peak_name peak_centre gsqr integrated_intensity ln_intensity
[3.99688, 5.9959199999999999, -0.016667000000000001] [3.99688, 5.9959199999999999, -0.02] 155.745061353 3046.22494521 8.02165838011
[3.99688, 5.9959199999999999, 1.9827330000000001] [3.99688, 5.9959199999999999, 1.9794] 167.495334746 2801.42377836 7.9378830592
[3.99688, 5.9959199999999999, 3.9821330000000001] [3.99688, 5.9959199999999999, 3.9788000000000001] 203.225904782 2214.8102774 7.70292202527
[3.99688, 7.9945599999999999, -0.016667000000000001] [3.99688, 7.9945599999999999, -0.02] 239.612305001 1468.37745417 7.2919132975
[4.9961000000000002, 0.99931999999999999, 0.99970000000000003] [4.9961000000000002, 0.99931999999999999, 0.99970000000000003] 80.8592775904 7973.23798783 8.98384596128
[4.9961000000000002, 0.99931999999999999, 2.9990999999999999] [4.9961000000000002, 0.99931999999999999, 2.9990999999999999] 104.839574234 6759.85196668 8.81875627038
[4.9961000000000002, 0.99931999999999999, 4.9984999999999999] [4.9961000000000002, 0.99931999999999999, 4.9984999999999999] 152.800167521 4921.72467777 8.50141429232
[4.9961000000000002, 0.99931999999999999, 6.9978999999999996] [4.9961000000000002, 0.99931999999999999, 6.9978999999999996] 224.741057451 3080.60151336 8.03288015344
[4.9961000000000002, 2.99796, 0.99970000000000003] [4.9961000000000002, 2.99796, 0.99970000000000003] 104.821347204 5170.3222546 8.5506902972
[4.9961000000000002, 2.99796, 2.9990999999999999] [4.9961000000000002, 2.99796, 2.9990999999999999] 128.801643847 4365.94396308 8.38158970219
[4.9961000000000002, 2.99796, 4.9984999999999999] [4.9961000000000002, 2.99796, 4.9984999999999999] 176.762237134 3172.55365722 8.06229211267
[4.9961000000000002, 4.9965999999999999, 0.98303300000000005] [4.9961000000000002, 4.9965999999999999, 0.97970000000000002] 152.626748702 3086.43995971 8.0347735891
[4.9961000000000002, 4.9965999999999999, 2.9824329999999999] [4.9961000000000002, 4.9965999999999999, 2.9790999999999999] 176.367170416 2618.3513575 7.87030014583
[4.9961000000000002, 4.9965999999999999, 4.981833] [4.9961000000000002, 4.9965999999999999, 4.9785000000000004] 224.087888774 1903.91406423 7.55166708
[4.9961000000000002, 6.9952399999999999, 0.98303300000000005] [4.9961000000000002, 6.9952399999999999, 0.97970000000000002] 224.512957543 1670.4611862 7.42085502669
[5.9953200000000004, 0.0, 0.0] [5.9953200000000004, 0.0, 0.0] 107.807733804 6842.48937032 8.83090688743
[5.9953200000000004, 0.0, 1.9994000000000001] [5.9953200000000004, 0.0, 1.9994000000000001] 119.797882126 6277.30882384 8.74469663638
[5.9953200000000004, 0.0, 3.9988000000000001] [5.9953200000000004, 0.0, 3.9988000000000001] 155.768327091 4944.51250653 8.50603365609
[5.9953200000000004, 0.0, 5.9981999999999998] [5.9953200000000004, 0.0, 5.9981999999999998] 215.719068699 3345.90338652 8.11549200681
[5.9953200000000004, 1.99864, 0.0] [5.9953200000000004, 1.99864, 0.0] 119.788768611 4957.74501864 8.508706283
[5.9953200000000004, 1.99864, 1.9994000000000001] [5.9953200000000004, 1.99864, 1.9994000000000001] 131.778916932 4518.45528892 8.41592546418
[5.9953200000000004, 1.99864, 3.9988000000000001] [5.9953200000000004, 1.99864, 3.9988000000000001] 167.749361898 3539.88590656 8.17184977582
[5.9953200000000004, 1.99864, 5.9981999999999998] [5.9953200000000004, 1.99864, 5.9981999999999998] 227.700103506 2387.84313952 7.77814578539
[5.9953200000000004, 3.9972799999999999, -0.016667000000000001] [5.9953200000000004, 3.9972799999999999, -0.02] 155.733072766 2983.07801456 8.00071093723
[5.9953200000000004, 3.9972799999999999, 1.9827330000000001] [5.9953200000000004, 3.9972799999999999, 1.9794] 167.483346159 2724.66361198 7.91010025433
[5.9953200000000004, 3.9972799999999999, 3.9821330000000001] [5.9953200000000004, 3.9972799999999999, 3.9788000000000001] 203.213916195 2130.45289417 7.66408986247
[5.9953200000000004, 5.9959199999999999, -0.016667000000000001] [5.9953200000000004, 5.9959199999999999, -0.02] 215.6382468 1790.44031824 7.49021685643
[5.9953200000000004, 5.9959199999999999, 1.9827330000000001] [5.9953200000000004, 5.9959199999999999, 1.9794] 227.388520193 1653.36336392 7.41056689455
[6.9945399999999998, 0.99931999999999999, 0.99970000000000003] [6.9945399999999998, 0.99931999999999999, 1.0030330000000001] 152.751121024 4108.66008919 8.32085224197
[6.9945399999999998, 0.99931999999999999, 2.9990999999999999] [6.9945399999999998, 0.99931999999999999, 3.0024329999999999] 176.771392824 3480.13352471 8.1548259412
[6.9945399999999998, 0.99931999999999999, 4.9984999999999999] [6.9945399999999998, 0.99931999999999999, 5.0018330000000004] 224.771961268 2535.37319224 7.83809612106
[6.9945399999999998, 2.99796, 0.98303300000000005] [6.9945399999999998, 2.99796, 0.97970000000000002] 176.57443201 2488.77095867 7.81954427671
[6.9945399999999998, 2.99796, 2.9824329999999999] [6.9945399999999998, 2.99796, 2.9790999999999999] 200.314853725 2100.04419162 7.64971366712
[6.9945399999999998, 4.9965999999999999, 0.98303300000000005] [6.9945399999999998, 4.9965999999999999, 0.97970000000000002] 224.498571237 1672.34715062 7.42198339806
[7.99376, 0.0, 0.0] [7.99376, 0.0, 0.003333] 191.658226748 3274.72476706 8.09398910395
[7.99376, 0.0, 1.9994000000000001] [7.99376, 0.0, 2.0027330000000001] 203.688350227 3006.4155456 8.00850379948
[7.99376, 0.0, 3.9988000000000001] [7.99376, 0.0, 4.0021329999999997] 239.698770349 2373.81977557 7.77225565635
[7.99376, 1.99864, -0.016667000000000001] [7.99376, 1.99864, -0.02] 203.640427971 1993.34702541 7.59757042719
[7.99376, 1.99864, 1.9827330000000001] [7.99376, 1.99864, 1.9794] 215.390701363 1821.94864007 7.50766188866
[7.99376, 3.9972799999999999, -0.016667000000000001] [7.99376, 3.9972799999999999, -0.02] 239.583532391 1483.02745047 7.30184085206
