peak_name peak_centre gsqr integrated_intensity ln_intensity
[2, 0, 6] [2.0, 0.0, 5.998333] 119.91346610269686 7883.411737698877 8.972516050787993
[2, 0, 8] [2.0, 0.0, 7.998333] 203.87488607292582 4583.658264128627 8.430252705905447
[2, 2, 0] [2.0, 2.0, 0.0] 23.99469129869326 12843.4771150172 9.460591343933592
[2, 2, 2] [2.0, 2.0, 2.0] 35.992036948039896 11774.128755449952 9.373659925102556
[2, 2, 4] [2.0, 2.0, 3.998333] 71.94408308050782 9272.130149046805 9.134768421703516
[2, 2, 6] [2.0, 2.0, 5.998333] 131.9108117520435 6274.724430859197 8.74428484763475
[2, 2, 8] [2.0, 2.0, 7.998333] 215.87223172227243 3652.187004665219 8.20308144650059
[2, 4, 0] [2.0, 4.0, 0.0] 59.98672824673315 7719.221737505975 8.951468826733143
[2, 4, 2] [2.0, 4.0, 2.0] 71.98407389607978 7048.465792304486 8.860565254011219
[2, 4, 4] [2.0, 4.0, 3.998333] 107.93612002854772 5544.643126920129 8.620587538276002
[2, 4, 6] [2.0, 4.0, 5.998333] 167.90284870008338 3766.1723915196544 8.23381448393141
[2, 6, 0] [2.0, 6.0, -0.016667] 119.974289675796 3498.994997329711 8.160231062623799
[2, 6, 2] [2.0, 6.0, 2.016667] 132.1715950850803 3190.9301052884784 8.068067722336844
[2, 6, 4] [2.0, 6.0, 4.016667] 168.36359179305785 2520.1612380314573 7.832078161804438
[2, 6, 6] [2.0, 6.0, 6.016667] 228.55027979972866 1734.3563519643437 7.458391644856437
[2, 8, 0] [2.02, 8.0, -0.016667] 204.19685586877432 1266.7069665012632 7.144175872199152
[2, 8, 2] [2.0, 8.0, 2.016667] 216.15301463050676 1159.150054795953 7.0554423041534315
[3, 1, 1] [3.0, 1.0, 1.0] 32.99270053570323 12429.609657970253 9.427836780791251
[3, 1, 3] [3.0, 1.0, 3.0] 56.98739183439649 10558.741213996896 9.264709346934993
[3, 1, 5] [3.0, 1.0, 4.998333] 104.92678382861233 7702.288688062384 8.949272795892925
[3, 1, 7] [3.0, 1.0, 6.998333] 176.89085814949462 4826.194888784316 8.481813628457939
[3, 3, 1] [3.0, 3.0, 1.0] 56.98739183439649 8330.412503702904 9.027668254187251
[3, 3, 3] [3.0, 3.0, 3.0] 80.98208313308974 7046.0034184494725 8.860215844062784
[3, 3, 5] [3.0, 3.0, 4.998333] 128.9214751273056 5132.384126060651 8.54332557212789
[3, 3, 7] [3.0, 3.0, 6.998333] 200.88554944818787 3227.7544857683565 8.079541968804728
[3, 5, 1] [3.0, 5.0, 0.983333] 104.87762773414389 4193.632647823928 8.341322617693342
[3, 5, 3] [3.0, 5.0, 3.016667] 129.27223855271248 3541.8304026431597 8.172398935390412
[3, 5, 5] [3.0, 5.0, 5.016667] 177.46158091003664 2590.7863899278714 7.85971673406348
[3, 7, 1] [3.0, 7.0, 0.983333] 176.8617016302237 1653.6684478210445 7.410751400726319
[3, 7, 3] [3.0, 7.0, 3.016667] 201.2563124487923 1400.5415383975521 7.244614253951542
[4, 0, 0] [4.0, 0.0, 0.001667] 47.98939093220949 11509.317626579772 9.350912214691743
[4, 0, 2] [4.0, 0.0, 2.0] 59.98672824673315 10561.960743569192 9.265014216498864
[4, 0, 4] [4.0, 0.0, 4.0] 95.97876519477305 8320.609770440899 9.02649082084615
[4, 0, 6] [4.0, 0.0, 6.0] 155.96549344150617 5627.548730598421 8.635429232112283
[4, 0, 8] [4.0, 0.0, 7.998333] 239.86692302096571 3268.2826220789675 8.092019933904881
[4, 2, 0] [4.0, 2.0, 0.0] 59.98672824673315 8658.170199922917 9.066258685919463
[4, 2, 2] [4.0, 2.0, 2.0] 71.98407389607978 7892.781966815274 8.973703945712936
[4, 2, 4] [4.0, 2.0, 4.0] 107.97611084411967 6187.951836759243 8.73035942833352
[4, 2, 6] [4.0, 2.0, 5.998333] 167.90284870008338 4177.555148559365 8.3374814617132
[4, 4, 0] [4.0, 4.0, 0.0] 95.97876519477305 4877.863422213187 8.49246257965761
[4, 4, 2] [4.0, 4.0, 2.0] 107.97611084411967 4422.888135820887 8.394548186076841
[4, 4, 4] [4.0, 4.0, 3.998333] 143.92815697658762 3461.7428131255274 8.149527444451358
[4, 4, 6] [4.0, 4.0, 5.998333] 203.89488564812328 2348.224370113411 7.7614147343525515
[4, 6, 0] [4.0, 6.0, -0.016667] 155.9663266238359 2119.28853381629 7.65883571408423
[4, 6, 2] [4.0, 6.0, 1.983333] 167.76371251324485 1916.7185077795298 7.558369892294654
[4, 6, 4] [4.0, 6.0, 4.016667] 204.35562874109775 1504.0176621822689 7.315895247913084
[4, 8, 0] [4.02, 7.98, -0.016667] 239.47025181241835 790.4746058270126 6.672633531942531
[5, 1, 1] [5.0, 1.0, 1.001667] 80.99209125551144 7766.098482205306 8.957523191411994
[5, 1, 3] [5.0, 1.0, 3.0] 104.976774431783 6571.001452985069 8.790421528018689
[5, 1, 5] [5.0, 1.0, 5.0] 152.9661570291695 4781.392671495184 8.47248713691949
[5, 1, 7] [5.0, 1.0, 6.998333] 224.88024074688113 2996.6162148066464 8.005239002662497
[5, 3, 1] [5.0, 3.0, 1.0] 104.976774431783 4876.373723749331 8.49215713322379
[5, 3, 3] [5.0, 3.0, 3.0] 128.97146573047627 4102.304459010269 8.319304157967293
[5, 3, 5] [5.0, 3.0, 5.0] 176.96084832786278 2980.1596695073954 7.999732158435682
[5, 5, 1] [5.0, 5.0, 0.983333] 152.8670103315304 2342.5012012749066 7.758974526929909
[5, 5, 3] [5.0, 5.0, 2.983333] 176.661741870286 1964.5117140536734 7.582999001848476
[5, 5, 5] [5.0, 5.0, 5.016667] 225.45096350742315 1432.0058244256247 7.2668314148486495
[5, 7, 1] [5.0, 6.98, 0.983333] 224.01246976672087 939.1543646594298 6.84497985830583
[6, 0, 0] [6.0, 0.0, 0.001667] 107.97611917894262 6692.057830683174 8.808676703833148
[6, 0, 2] [6.0, 0.0, 2.001667] 119.99346440348671 6125.15869405115 8.72015994431013
[6, 0, 4] [6.0, 0.0, 4.0] 155.96549344150617 4818.346079605475 8.480186011148358
[6, 0, 6] [6.0, 0.0, 6.0] 215.95222168823932 3260.306986877527 8.089576637681091
[6, 2, 0] [6.0, 2.0, 0.001667] 119.97346482828925 4723.301388972226 8.460263280896829
[6, 2, 2] [6.0, 2.0, 2.0] 131.97080214281291 4285.174789270395 8.362916621161537
[6, 2, 4] [6.0, 2.0, 4.0] 167.9628390908528 3350.797961168209 8.116953793818269
[6, 2, 6] [6.0, 2.0, 6.0] 227.94956733758596 2264.6228835177817 7.72516352671177
[6, 4, 0] [6.0, 4.0, -0.016667] 155.9663266238359 2534.7698392560337 7.837858118710446
[6, 4, 2] [6.0, 4.0, 1.983333] 167.76371251324485 2282.7387597400493 7.733131211484786
[6, 4, 4] [6.0, 4.0, 4.016667] 204.35562874109775 1779.712452040742 7.4842070864391905
[6, 6, 0] [6.0, 5.98, -0.016667] 215.23441386617324 1107.1686816564445 7.009561298387158
[6, 6, 2] [6.0, 5.98, 1.983333] 227.0317997555822 993.3979475622931 6.901131336597322
[7, 1, 1] [7.0, 1.0, 1.001667] 152.97616515159123 3927.7376745678507 8.275818883783918
[7, 1, 3] [7.0, 1.0, 3.0] 176.96084832786278 3318.3680266515203 8.107228382818684
[7, 1, 5] [7.0, 1.0, 5.0] 224.9502309252493 2418.214504345015 7.790784738714473
[7, 3, 1] [7.0, 3.0, 0.983333] 176.8617016302237 2341.667277981283 7.7586184665934255
[7, 3, 3] [7.0, 3.0, 2.983333] 200.6564331689793 1963.441217236529 7.582453935824328
[7, 5, 1] [7.0, 4.98, 0.983333] 224.25241667970784 1119.5854830420117 7.020713791356818
[8, 0, 0] [8.0, 0.0, 0.001667] 191.95753872436904 3148.3435774678564 8.054631745090006
[8, 0, 2] [8.0, 0.0, 2.001667] 203.97488394891315 2883.0570419383066 7.966606483061229
[8, 0, 4] [8.0, 0.0, 4.001667] 239.98692047215053 2275.439141686363 7.729928342069977
[8, 2, 0] [8.0, 2.0, -0.016667] 203.95570922122246 2108.6857630932122 7.653820171318292
[8, 2, 2] [8.0, 2.0, 1.983333] 215.75309511063142 1909.3231959834718 7.554504110592078
[8, 4, 0] [8.0, 3.98, -0.016667] 239.4690520778534 1117.7435279700198 7.019067224866971
