peak_name peak_centre gsqr integrated_intensity ln_intensity
[1.0009999999999999, 0.99870700000000001, 1.0023599999999999] [1.0009999999999999, 0.99870700000000001, 1.0023599999999999] 9.00646079639 9.64099617195 2.26602444062
[1.002667, 1.000373, 3.0070800000000002] [1.002667, 1.000373, 3.0070800000000002] 33.1239106791 7.77672500367 2.05113529888
[1.002667, 1.00204, 5.0118] [1.002667, 1.00204, 5.0118] 81.3288208961 5.12692442673 1.63450595244
[1.002667, 1.0037069999999999, 7.0215199999999998] [1.002667, 1.0037069999999999, 7.0215199999999998] 153.841630374 2.81179407496 1.03382274045
[1.002667, 3.0044529999999998, 1.0023599999999999] [1.002667, 3.0044529999999998, 1.0023599999999999] 33.0884955381 7.66656551951 2.03686873407
[1.002667, 3.0044529999999998, 3.005414] [1.002667, 3.0044529999999998, 3.005414] 57.1559163748 6.10062463836 1.80839116567
[1.002667, 3.0061200000000001, 5.0118] [1.002667, 3.0061200000000001, 5.0118] 105.410888684 3.93324217653 1.36946406708
[1.002667, 3.0094530000000002, 7.0181870000000002] [1.002667, 3.0094530000000002, 7.0181870000000002] 177.833493857 2.08956697463 0.736956855336
[1.0043329999999999, 5.0102000000000002, 1.0023599999999999] [1.0043329999999999, 5.0102000000000002, 1.0023599999999999] 81.2926944365 4.85640594906 1.58029864768
[1.0043329999999999, 5.0102000000000002, 3.0070800000000002] [1.0043329999999999, 5.0102000000000002, 3.0070800000000002] 105.390145826 3.78183879663 1.33021034549
[1.0043329999999999, 5.0118669999999996, 5.0118] [1.0043329999999999, 5.0118669999999996, 5.0118] 153.635135783 2.35814962903 0.85787725601
[1.0009999999999999, 5.0168670000000004, 7.0181870000000002] [1.0009999999999999, 5.0168670000000004, 7.0181870000000002] 226.127924438 1.19673670782 0.17959844233
[1.006, 7.0176129999999999, 1.004027] [1.006, 7.0176129999999999, 1.004027] 153.699184139 2.47325264199 0.905534143445
[1.006, 7.0176129999999999, 3.0087470000000001] [1.0043329999999999, 7.0176129999999999, 3.0087470000000001] 177.806626445 1.86819805547 0.6249743596
[1.002667, 7.0209469999999996, 5.0151329999999996] [1.002667, 7.0209469999999996, 5.0151329999999996] 226.201953305 1.1161174277 0.109856080373
[2.0019999999999998, -0.0050000000000000001, -0.0016670000000000001] [2.0019999999999998, -0.0050000000000000001, -0.0016670000000000001] 12.0161357839 9.49412895004 2.2506736023
[2.0036670000000001, -0.0050000000000000001, 2.003053] [2.0036670000000001, -0.0050000000000000001, 2.003053] 24.0648426222 8.51384060919 2.14169314621
[2.0036670000000001, -0.0050000000000000001, 4.0077730000000003] [2.0036670000000001, -0.0050000000000000001, 4.0077730000000003] 60.19098177 6.25037336511 1.83264120038
[2.0053329999999998, -0.003333, 6.0158269999999998] [2.0053329999999998, -0.003333, 6.0158269999999998] 120.554781997 3.81356517701 1.3385644936
[2.0053329999999998, 0.0, 8.0272129999999997] [2.0053329999999998, 0.0, 8.0272129999999997] 205.236577155 1.98509285872 0.685665693259
[2.0036670000000001, 1.99908, -0.0016670000000000001] [2.0036670000000001, 1.99908, -0.0016670000000000001] 24.0171061566 8.52478036249 2.14297725891
[2.0036670000000001, 1.99908, 2.003053] [2.0036670000000001, 1.99908, 2.003053] 36.045793915 7.5770539535 2.02512446362
[2.0036670000000001, 1.99908, 4.0077730000000003] [2.0036670000000001, 1.99908, 4.0077730000000003] 72.1719330628 5.47824226349 1.70078429467
[2.0053329999999998, 2.0024130000000002, 6.0124930000000001] [2.0053329999999998, 2.0024130000000002, 6.0124930000000001] 132.455531761 3.26363585314 1.18284186628
[2.0036670000000001, 2.0040800000000001, 8.0238800000000001] [2.0036670000000001, 2.0040800000000001, 8.0238800000000001] 217.097198694 1.64945621543 0.500445667189
[2.0053329999999998, 4.0031600000000003, -0.0016670000000000001] [2.0053329999999998, 4.0031600000000003, -0.0016670000000000001] 60.100148955 6.11897144862 1.81139401845
[2.0053329999999998, 4.0031600000000003, 2.003053] [2.0053329999999998, 4.0031600000000003, 2.003053] 72.1288367134 5.36209796605 1.67935531008
[2.0053329999999998, 4.0048269999999997, 4.0061070000000001] [2.0053329999999998, 4.0048269999999997, 4.0061070000000001] 108.254970436 3.79230575531 1.33297421282
[2.0053329999999998, 4.0081600000000002, 6.0108269999999999] [2.0053329999999998, 4.0081600000000002, 6.0108269999999999] 168.538603876 2.18641424477 0.782262870784
[2.0070000000000001, 6.0105729999999999, 0.0] [2.0070000000000001, 6.0105729999999999, 0.0] 120.385366452 3.54222615307 1.2647553863
[2.0070000000000001, 6.0105729999999999, 2.0047199999999998] [2.0070000000000001, 6.0105729999999999, 2.0047199999999998] 132.434092147 3.03168631035 1.10911900278
[2.0070000000000001, 6.0122400000000003, 4.0077730000000003] [2.0070000000000001, 6.0122400000000003, 4.0077730000000003] 168.600287976 2.07370676596 0.729337714064
[2.0070000000000001, 6.015574, 6.0124930000000001] [2.0070000000000001, 6.015574, 6.0124930000000001] 228.944101073 1.14108535655 0.131979876629
[2.008667, 8.0196529999999999, 0.003333] [2.008667, 8.0196529999999999, 0.003333] 204.913029908 1.68625072823 0.522507560406
[2.008667, 8.0196529999999999, 2.0080529999999999] [2.008667, 8.0196529999999999, 2.0080529999999999] 217.001819455 1.39926038458 0.335943800297
[3.004667, 0.99370700000000001, 0.999027] [3.004667, 0.99370700000000001, 0.999027] 33.0187252077 7.9704425961 2.07574002402
[3.004667, 0.99370700000000001, 3.0037470000000002] [3.004667, 0.99370700000000001, 3.0037470000000002] 57.0761127449 6.42659568239 1.86044495518
[3.0063330000000001, 0.99537299999999995, 5.0084669999999996] [3.0063330000000001, 0.99537299999999995, 5.0084669999999996] 105.270909603 4.27391454126 1.45253016167
[3.0063330000000001, 0.99704000000000004, 7.0165199999999999] [3.0063330000000001, 0.99704000000000004, 7.0165199999999999] 177.673347558 2.39375028156 0.872861291571
[3.0063330000000001, 2.9977870000000002, 0.999027] [3.0063330000000001, 2.9977870000000002, 0.999027] 57.0306824229 6.38960013889 1.85467169036
[3.0063330000000001, 2.9994529999999999, 3.0020799999999999] [3.0063330000000001, 2.9994529999999999, 3.0020799999999999] 81.0880090652 5.08000111944 1.62531148195
[3.008, 3.0011199999999998, 5.0068000000000001] [3.008, 3.0011199999999998, 5.0068000000000001] 129.282856825 3.30380603301 1.19507514722
[3.008, 3.0027870000000001, 7.0131860000000001] [3.008, 3.0027870000000001, 7.0131860000000001] 201.615163948 1.79592761894 0.585521667811
[3.0096669999999999, 5.003533, 1.0006930000000001] [3.0096669999999999, 5.003533, 1.0006930000000001] 105.214778406 4.11055679375 1.41355849227
[3.0096669999999999, 5.0052000000000003, 3.0020799999999999] [3.0096669999999999, 5.0052000000000003, 3.0020799999999999] 129.28218324 3.19487496293 1.16154795183
[3.0096669999999999, 5.0068659999999996, 5.005134] [3.0096669999999999, 5.0068659999999996, 5.005134] 177.41698489 2.01003834177 0.698153797395
[3.011333, 7.012613, 1.0023599999999999] [3.011333, 7.012613, 1.0023599999999999] 177.631115479 2.1547755918 0.767686584399
[3.011333, 7.012613, 3.005414] [3.011333, 7.012613, 3.005414] 201.698536315 1.61844269276 0.481464386131
[4.0039999999999996, -0.01, -0.003333] [4.0039999999999996, -0.01, -0.003333] 48.0645431154 7.12919048143 1.96419769101
[4.0056669999999999, -0.01, 1.9997199999999999] [4.0056669999999999, -0.01, 1.9997199999999999] 60.0932384963 6.39258327041 1.85513845437
[4.007333, -0.01, 4.0044399999999998] [4.007333, -0.01, 4.0044399999999998] 96.2193362549 4.72821087155 1.55354687969
[4.0090000000000003, -0.0083330000000000001, 6.0124930000000001] [4.0090000000000003, -0.0083330000000000001, 6.0124930000000001] 156.562959397 2.93757104277 1.07758306395
[4.0106669999999998, -0.0066670000000000002, 8.0222130000000007] [4.0106669999999998, -0.0066670000000000002, 8.0222130000000007] 241.164438336 1.57659729166 0.455268911803
[4.0056669999999999, 1.9940800000000001, -0.003333] [4.0056669999999999, 1.9940800000000001, -0.003333] 60.0254416359 6.44262371991 1.86293586707
[4.007333, 1.9940800000000001, 1.9997199999999999] [4.007333, 1.9940800000000001, 1.9997199999999999] 72.054129651 5.72715465984 1.74521883843
[4.0090000000000003, 1.9940800000000001, 4.0027730000000004] [4.0090000000000003, 1.9940800000000001, 4.0027730000000004] 108.140250526 4.17229791528 1.42846694285
[4.0090000000000003, 1.9957469999999999, 6.0074930000000002] [4.0090000000000003, 1.9957469999999999, 6.0074930000000002] 168.323679191 2.53378963702 0.929716062282
[4.0090000000000003, 3.9981599999999999, -0.003333] [4.0090000000000003, 3.9981599999999999, -0.003333] 96.1084637214 4.68122964647 1.54356082039
[4.0106669999999998, 3.9981599999999999, 1.9997199999999999] [4.0106669999999998, 3.9981599999999999, 1.9997199999999999] 108.137209079 4.10221713884 1.41152759312
[4.0123329999999999, 3.9998260000000001, 4.0011070000000002] [4.0123329999999999, 3.9998260000000001, 4.0011070000000002] 144.223309782 2.92461622755 1.07316326782
[4.0123329999999999, 4.001493, 6.0041599999999997] [4.0123329999999999, 4.001493, 6.0041599999999997] 204.346738537 1.7250271439 0.545242785955
[4.0140000000000002, 6.0039069999999999, -0.0016670000000000001] [4.0140000000000002, 6.0039069999999999, -0.0016670000000000001] 156.373711345 2.78021764066 1.02252921265
[4.0140000000000002, 6.0055730000000001, 1.9997199999999999] [4.0140000000000002, 6.0055730000000001, 1.9997199999999999] 168.422385518 2.37568808421 0.865287115195
[4.0156660000000004, 6.0072400000000004, 4.0011070000000002] [4.0156660000000004, 6.0072400000000004, 4.0011070000000002] 204.528608352 1.63637456583 0.492483164191
[4.0173329999999998, 8.0129870000000007, 0.0] [4.0173329999999998, 8.0129870000000007, 0.0] 240.881214276 1.38629123443 0.326632004543
[5.0083330000000004, 0.988707, 0.99736000000000002] [5.0083330000000004, 0.988707, 0.99736000000000002] 81.1132739531 5.47023621895 1.69932179995
[5.0099999999999998, 0.988707, 3.000413] [5.0099999999999998, 0.988707, 3.000413] 105.170693476 4.44356775354 1.49145760187
[5.011666, 0.99037299999999995, 5.0034669999999997] [5.011666, 0.99037299999999995, 5.0034669999999997] 153.295406684 3.00686524926 1.10089809065
[5.0133330000000003, 0.99204000000000003, 7.01152] [5.0133330000000003, 0.99204000000000003, 7.01152] 225.687694783 1.73161954066 0.549057121264
[5.011666, 2.9927869999999999, 0.99736000000000002] [5.011666, 2.9927869999999999, 0.99736000000000002] 105.135249124 4.42664615994 1.48764222283
[5.0133330000000003, 2.9927869999999999, 2.9987469999999998] [5.0133330000000003, 2.9927869999999999, 2.9987469999999998] 129.162738008 3.54852818345 1.26653292131
[5.0133330000000003, 2.994453, 5.0001340000000001] [5.0133330000000003, 2.994453, 5.0001340000000001] 177.187419771 2.3546151474 0.85637729475
[5.0149999999999997, 4.9985330000000001, 0.99736000000000002] [5.0149999999999997, 4.9985330000000001, 0.99736000000000002] 153.289312702 2.90779086569 1.0673936402
[5.0166659999999998, 4.9985330000000001, 2.99708] [5.0166659999999998, 4.9985330000000001, 2.99708] 177.286839548 2.27825686776 0.823410618877
[5.0183330000000002, 5.0018659999999997, 4.9984659999999996] [5.0183330000000002, 5.0018659999999997, 4.9984659999999996] 225.411661908 1.46728491569 0.383413696862
[5.0199999999999996, 7.0059469999999999, 0.999027] [5.0199999999999996, 7.0059469999999999, 0.999027] 225.69574287 1.58802555125 0.462491452902
[6.0093329999999998, -0.014999999999999999, -0.0050000000000000001] [6.0093329999999998, -0.014999999999999999, -0.0050000000000000001] 108.26528381 4.44072451152 1.4908175414
[6.0110000000000001, -0.014999999999999999, 1.9963869999999999] [6.0110000000000001, -0.014999999999999999, 1.9963869999999999] 120.274050985 4.01559351144 1.39018516
[6.0126670000000004, -0.014999999999999999, 3.9994399999999999] [6.0126670000000004, -0.014999999999999999, 3.9994399999999999] 156.340168733 3.02128802195 1.1056832378
[6.0143329999999997, -0.013332999999999999, 6.0058259999999999] [6.0143329999999997, -0.013332999999999999, 6.0058259999999999] 216.583509359 1.92571711961 0.655298428033
[6.0110000000000001, 1.9874130000000001, -0.0050000000000000001] [6.0110000000000001, 1.9874130000000001, -0.0050000000000000001] 120.166270515 4.04024392964 1.39630506877
[6.0126670000000004, 1.98908, 1.9963869999999999] [6.0126670000000004, 1.98908, 1.9963869999999999] 132.19492763 3.62517793951 1.28790337386
[6.0143329999999997, 1.98908, 3.997773] [6.0143329999999997, 1.98908, 3.997773] 168.221058391 2.69175459776 0.990193247804
[6.016, 1.990747, 6.0024930000000003] [6.016, 1.990747, 6.0024930000000003] 228.40445916 1.68289436575 0.520515147788
[6.016, 3.9914930000000002, -0.0050000000000000001] [6.016, 3.9914930000000002, -0.0050000000000000001] 156.269378432 2.98460645786 1.09346789824
[6.0176660000000002, 3.99316, 1.99472] [6.0176660000000002, 3.99316, 1.99472] 168.298134667 2.64141127192 0.971313347022
[6.0193329999999996, 3.9948269999999999, 3.99444] [6.0193329999999996, 3.9948269999999999, 3.99444] 204.304358012 1.92375421147 0.654278595369
[6.0226660000000001, 5.9972399999999997, -0.0050000000000000001] [6.0226660000000001, 5.9972399999999997, -0.0050000000000000001] 216.574794789 1.84080812891 0.610204675698
[6.0226660000000001, 5.998907, 1.9963869999999999] [6.0243330000000004, 5.998907, 1.99472] 228.623701937 1.58445516828 0.460240605825
[7.0136669999999999, 0.98537300000000005, 0.99402699999999999] [7.0136669999999999, 0.98370599999999997, 0.99402699999999999] 153.340302435 3.13647772034 1.14310042518
[7.0153340000000002, 0.98537300000000005, 2.9954130000000001] [7.0153340000000002, 0.98537300000000005, 2.9954130000000001] 177.35762772 2.5984645971 0.954920731012
[7.0170000000000003, 0.98704000000000003, 4.9984659999999996] [7.0170000000000003, 0.98704000000000003, 4.9984659999999996] 225.442263779 1.80807993233 0.592265471354
[7.0186669999999998, 2.9894530000000001, 0.99402699999999999] [7.0186669999999998, 2.9877859999999998, 0.99402699999999999] 177.412405017 2.57020462393 0.943985515945
[7.0203329999999999, 2.9894530000000001, 2.9920800000000001] [7.0203329999999999, 2.9877859999999998, 2.9937469999999999] 201.389983333 2.10511799226 0.744371518893
[7.0236669999999997, 4.9935330000000002, 0.99402699999999999] [7.025334, 4.9918659999999999, 0.99402699999999999] 225.636937832 1.74219463814 0.555145604759
[8.0146669999999993, -0.016667000000000001, -0.0083330000000000001] [8.0146680000000003, -0.018334, -0.0083330000000000001] 192.578361234 2.30506027844 0.835106827276
[8.0163340000000005, -0.016667000000000001, 1.991387] [8.0163349999999998, -0.016667000000000001, 1.991387] 204.547087327 2.12934798732 0.755815823622
[8.0180000000000007, -0.016667000000000001, 3.99444] [8.0180000000000007, -0.016667000000000001, 3.99444] 240.573101194 1.65056373756 0.501116888687
[8.0180000000000007, 1.9874130000000001, -0.0083330000000000001] [8.0180000000000007, 1.9840800000000001, -0.0083330000000000001] 204.539412651 2.11128153941 0.747295127766
[8.0196670000000001, 1.9874130000000001, 1.991387] [8.0196670000000001, 1.9840800000000001, 1.991387] 216.508346972 1.93790500902 0.661607497312
[8.0246670000000009, 3.9914930000000002, -0.0066670000000000002] [8.0246670000000009, 3.984826, -0.0066670000000000002] 240.663072969 1.59913847539 0.469465031348
