peak_name peak_centre gsqr integrated_intensity ln_intensity
[-35.371741999999998, 46.939021999999994, -7.3337149999999998] [-7.453714999999999, -49.617111000000001, 16.479510999999999] 8361.43090556 2116854.44644 14.5654417931
[-42.326087999999999, -51.665500999999999, -15.632501999999999] [-15.472501999999999, 20.604153, 54.888641] 11022.7755038 2530361.51257 14.7438727408
[-49.720435999999999, -30.593637000000001, -35.327933999999999] [-35.247931999999999, -41.406180999999997, -13.238532000000001] 9390.22166118 1145859.50415 13.951665572
[-42.326087999999999, 61.787932999999995, -2.107434] [-2.2674340000000002, -21.609112, 64.561058000000003] 13911.4605393 5090458.97184 15.4428785557
[-24.560219, 47.329109000000003, -36.202346999999996] [-36.282348999999996, 49.347382000000003, 29.513983000000003] 13858.7643354 4570676.32319 15.3351717439
[-32.034565000000001, 69.567047000000002, 8.8938500000000005] [8.8138490000000012, 34.178321999999994, 27.450132] 5994.0836141 1581580.65231 14.2739353178
[-38.748916999999999, -21.594920999999999, -42.372646000000003] [-42.172646, -56.420237999999998, 2.5633919999999999] 14895.1722735 2374076.36191 14.6801190196
[-46.183261999999999, 44.211348999999998, 15.937617999999999] [15.937617999999999, -10.666299, -48.681350999999999] 8207.51790727 1928870.97871 14.4724454046
[-31.994564, -21.101182999999999, -43.008018] [-42.968018000000001, -34.939223999999996, -44.015433999999999] 15003.1369659 2889497.9903 14.8765933392
[-38.708915999999995, -10.259457000000001, 46.623245000000004] [46.703246999999998, 42.649540000000002, -35.938572000000001] 15864.7635953 2322277.40996 14.6580589044
[-46.143260999999995, -21.501742999999998, -47.116923999999997] [-47.116923999999997, -10.603242999999999, -50.137642] 14529.0251997 2467829.88545 14.7188497335
[-38.828915000000002, 17.721724999999999, 42.377258000000005] [42.217258000000001, -49.286949, 9.8205020000000012] 12915.2722772 2336698.40711 14.6642495539
[-46.183261999999999, -48.054146000000003, 15.558930999999999] [15.478929999999998, 63.634597999999997, 26.646872999999999] 14987.1179844 7323977.57374 15.8066641227
[-52.857608999999997, -28.543201, -45.086632000000002] [-45.286633000000002, -50.220734, -25.300369] 15628.9770523 3250346.39495 14.9942721317
[-46.143260999999995, 48.930900999999999, 16.900932000000001] [16.700932000000002, -5.2657179999999997, 49.434643000000001] 8245.83644648 2407651.26792 14.6941622526
[-21.423044000000001, 46.234916999999996, -23.736274999999999] [-23.816276999999999, -1.521441, 45.614578000000002] 7945.39560425 1408118.43592 14.1577649286
[-28.417393000000001, -50.378914000000002, 31.345496999999998] [31.465497999999997, -25.987586999999998, 55.822990000000004] 14335.4195062 4503938.0991 15.3204627052
[-35.571739000000001, -10.084163999999999, 62.745871999999999] [62.945872999999999, -44.070510999999996, 0.049675999999999998] 17701.4604633 975534.424718 13.7907407277
[-42.326087999999999, -5.0764190000000005, -52.573523999999999] [-52.693522999999999, 49.672835999999997, 6.6858440000000003] 15855.5927076 2073086.85592 14.5445492892
[-28.417393000000001, -43.566559000000005, 20.452254999999997] [20.532253000000001, 32.931899999999999, 37.080886999999997] 8637.50536482 2070388.24838 14.5432467073
[-35.171740999999997, 48.602530999999999, 34.021114000000004] [33.901115000000004, -50.969062999999998, 4.8734349999999997] 11305.1554545 2248575.68229 14.6258075436
[-42.606087000000002, 45.093437000000002, 31.736990000000002] [31.816990000000004, -18.27289, -53.323380000000007] 12560.486515 3396549.77623 15.0382707027
[-49.320434999999996, -43.475631999999997, 18.41412] [18.25412, -46.922466, -19.519814999999998] 8742.07087574 1909867.38637 14.4625443664
[-35.491740999999998, 5.8040449999999995, -42.549979999999998] [-42.349978999999998, 14.967501, -43.835545000000003] 11809.482774 1465090.29667 14.1974274345
[-42.326087999999999, -42.189083000000004, 16.251094999999999] [16.291096, -17.822026999999999, 49.444389000000001] 9077.30332213 2056799.62428 14.5366617523
[-49.720435999999999, -40.719334000000003, 23.751059999999999] [23.591061, 25.737261, -37.495598000000001] 7869.38117648 1823980.87714 14.4165319655
[-42.326087999999999, 58.844459999999998, 4.6729370000000001] [4.6729370000000001, -1.2659559999999999, -41.177681] 5153.70734861 1153547.29182 13.9583523543
[-49.480434000000002, 14.217588000000001, -59.186241000000003] [-59.386242000000003, -35.757346999999996, 20.444374] 15659.4851678 1192324.50877 13.9914153285
[-31.634565000000002, -49.501259000000005, -21.208204000000002] [-21.408203, 40.040461999999998, 13.372442000000001] 6716.66671765 1046835.00746 13.8612818914
[-38.708915999999995, -11.073407000000001, 42.902915999999998] [42.702915000000004, -2.6655740000000003, 50.530211999999999] 13143.1335948 2086531.10311 14.5510134857
[-46.143260999999995, -5.5026720000000005, -48.946884000000004] [-49.026885999999998, 56.054489000000004, 19.94697] 17819.0652558 3083349.74481 14.9415271434
[-39.108913000000001, 3.2904410000000004, -56.410876999999999] [-56.450878000000003, -21.260303, 58.975951999999999] 21336.4616881 4526653.21083 15.3254934189
[-46.183261999999999, 34.746078000000004, 41.921005000000001] [41.761004999999997, 53.698264999999999, 20.3032] 15109.107045 2950405.46633 14.8974531651
[-46.183261999999999, 43.785728000000006, -40.514984000000005] [-40.354984000000002, 57.510612000000002, 13.228141000000001] 15322.7869254 2475448.01126 14.7219319523
[-28.217391999999997, 54.854866000000001, -32.609219000000003] [-32.529216999999996, -33.190620000000003, 36.035732000000003] 10368.1556642 2380317.55023 14.6827444612
[-35.171740999999997, 42.313186999999999, 33.876494999999998] [34.076495999999999, -11.904347999999999, 53.945854000000004] 12630.8619834 2480030.72247 14.7237815062
[-42.606087000000002, 40.634231999999997, 41.249577000000002] [41.089576999999998, 61.404334999999996, -31.118855] 19268.9226563 3063462.20826 14.9350562749
[-35.211742000000001, 22.549992, -33.588920999999999] [-33.588920999999999, -51.451523000000002, 2.8741880000000002] 11343.6932456 2794339.59835 14.843106357
[-42.486088000000002, 18.435067999999998, -37.965626] [-37.925624999999997, 25.616040999999999, -38.009411] 10610.7211395 1641160.89856 14.3109144144
[-42.406086000000002, -20.449898000000001, -44.881859000000006] [-45.041859000000002, -58.370880000000007, 18.402134] 17312.233973 2814211.6883 14.8501927407
