peak_name peak_centre gsqr integrated_intensity ln_intensity
[1.99844, 5.9959199999999999, 3.9821330000000001] [1.99844, 5.9959199999999999, 3.9788000000000001] 167.289993514 5557.7800789 8.62295404113
[1.99844, 5.9959199999999999, 6.0148669999999997] [1.99844, 5.9959199999999999, 6.0182000000000002] 228.440109768 3814.66274356 8.24660753707
[1.99844, 7.9945599999999999, -0.016667000000000001] [1.99844, 7.9945599999999999, -0.02] 203.676393733 4181.05012766 8.33831772068
[1.99844, 7.9945599999999999, 1.9827330000000001] [1.99844, 7.9945599999999999, 1.9794] 215.426667126 3870.94200003 8.26125316726
[2.9976600000000002, 0.99931999999999999, 0.99970000000000003] [2.9976600000000002, 0.99931999999999999, 0.99970000000000003] 32.9447292331 16649.8001476 9.72015349219
[2.9976600000000002, 0.99931999999999999, 2.9990999999999999] [2.9976600000000002, 0.99931999999999999, 2.9990999999999999] 56.9250258765 14318.5209865 9.56930915212
[2.9976600000000002, 0.99931999999999999, 4.9984999999999999] [2.9976600000000002, 0.99931999999999999, 4.9984999999999999] 104.885619163 10632.8031845 9.27169914161
[2.9976600000000002, 0.99931999999999999, 6.9978999999999996] [2.9976600000000002, 0.99931999999999999, 6.9978999999999996] 176.826509094 6841.80775194 8.83080726692
[2.9976600000000002, 2.99796, 0.99970000000000003] [2.9976600000000002, 2.99796, 0.99970000000000003] 56.9067988468 14192.2460221 9.56045103967
[2.9976600000000002, 2.99796, 2.9990999999999999] [2.9976600000000002, 2.99796, 2.9990999999999999] 80.8870954902 12203.4876526 9.40947706303
[2.9976600000000002, 2.99796, 4.9984999999999999] [2.9976600000000002, 2.99796, 4.9984999999999999] 128.847688777 9067.51168281 9.11245315958
[2.9976600000000002, 2.99796, 6.9978999999999996] [2.9976600000000002, 2.99796, 6.9978999999999996] 200.788578707 5846.56231434 8.67360912892
[2.9976600000000002, 4.9965999999999999, 0.98303300000000005] [2.9976600000000002, 4.9965999999999999, 0.97970000000000002] 104.712200344 8326.92057818 9.02724898832
[2.9976600000000002, 4.9965999999999999, 2.9824329999999999] [2.9976600000000002, 4.9965999999999999, 2.9790999999999999] 128.452622059 7142.51085253 8.87381965353
[2.9976600000000002, 4.9965999999999999, 4.981833] [2.9976600000000002, 4.9965999999999999, 4.9784990000000002] 176.173310552 5337.39789867 8.5824935283
[2.9976600000000002, 6.9952399999999999, 0.98303300000000005] [2.9976600000000002, 6.9952399999999999, 0.97970000000000002] 176.598409185 4931.76976013 8.50345318033
[2.9976600000000002, 6.9952399999999999, 2.9824329999999999] [2.9976600000000002, 6.9952399999999999, 2.9790999999999999] 200.3388309 4263.56153584 8.35786013125
[3.99688, 0.0, 0.0] [3.99688, 0.0, 0.0] 47.9145483573 14936.4159797 9.61155753565
[3.99688, 0.0, 1.9994000000000001] [3.99688, 0.0, 1.9994000000000001] 59.904696679 13835.1693145 9.53496913028
[3.99688, 0.0, 3.9988000000000001] [3.99688, 0.0, 3.9988000000000001] 95.8751416441 11063.5143232 9.31140797535
[3.99688, 0.0, 5.9981999999999998] [3.99688, 0.0, 5.9981999999999998] 155.825883253 7657.92371257 8.94349617019
[3.99688, 0.0, 7.9976000000000003] [3.99688, 0.0, 7.9976000000000003] 239.756921505 4620.19303715 8.43819176614
[3.99688, 1.99864, 0.0] [3.99688, 1.99864, 0.0] 59.8955831641 13760.465811 9.52955496346
[3.99688, 1.99864, 1.9994000000000001] [3.99688, 1.99864, 1.9994000000000001] 71.8857314858 12733.2560133 9.45197243365
[3.99688, 1.99864, 3.9988000000000001] [3.99688, 1.99864, 3.9988000000000001] 107.856176451 10171.4846118 9.22734345792
[3.99688, 1.99864, 5.9981999999999998] [3.99688, 1.99864, 5.9981999999999998] 167.80691806 7034.33924132 8.85855904066
[3.99688, 3.9972799999999999, 0.0] [3.99688, 3.9972799999999999, -0.02] 95.8398873192 10543.4728004 9.26326225553
[3.99688, 3.9972799999999999, 1.9994000000000001] [3.99688, 3.9972799999999999, 1.9794] 107.590160712 9763.76495292 9.1864333584
[3.99688, 3.9972799999999999, 3.9988000000000001] [3.99688, 3.9972799999999999, 3.9788000000000001] 143.320730748 7820.53853007 8.96450869691
[3.99688, 3.9972799999999999, 5.9981999999999998] [3.99688, 3.9972799999999999, 5.9782000000000002] 203.031597428 5438.63467227 8.60128332899
[3.99688, 5.9959199999999999, -0.016667000000000001] [3.99688, 5.9959199999999999, -0.02] 155.745061353 5664.20073892 8.64192107594
[3.99688, 5.9959199999999999, 1.9827330000000001] [3.99688, 5.9959199999999999, 1.9794] 167.495334746 5227.4718395 8.5616830443
[3.99688, 5.9959199999999999, 3.9821330000000001] [3.99688, 5.9959199999999999, 3.9788000000000001] 203.225904782 4211.69971717 8.34562157849
[3.99688, 7.9945599999999999, -0.016667000000000001] [3.99688, 7.9945599999999999, -0.02] 239.612305001 3231.38265095 8.08066538993
[4.9961000000000002, 0.99931999999999999, 0.99970000000000003] [4.9961000000000002, 0.99931999999999999, 0.99970000000000003] 80.8592775904 11831.1405678 9.37849036549
[4.9961000000000002, 0.99931999999999999, 2.9990999999999999] [4.9961000000000002, 0.99931999999999999, 2.9990999999999999] 104.839574234 10178.4904633 9.22803199456
[4.9961000000000002, 0.99931999999999999, 4.9984999999999999] [4.9961000000000002, 0.99931999999999999, 4.9984999999999999] 152.800167521 7572.06045132 8.93222049583
[4.9961000000000002, 0.99931999999999999, 6.9978999999999996] [4.9961000000000002, 0.99931999999999999, 6.9978999999999996] 224.741057451 4899.93012692 8.49697622419
[4.9961000000000002, 2.99796, 0.99970000000000003] [4.9961000000000002, 2.99796, 0.99970000000000003] 104.821347204 9854.40446215 9.19567378774
[4.9961000000000002, 2.99796, 2.9990999999999999] [4.9961000000000002, 2.99796, 2.9990999999999999] 128.801643847 8481.7031464 9.04566655136
[4.9961000000000002, 2.99796, 4.9984999999999999] [4.9961000000000002, 2.99796, 4.9984999999999999] 176.762237134 6321.88361276 8.75177248273
[4.9961000000000002, 4.9965999999999999, 0.98303300000000005] [4.9961000000000002, 4.9965999999999999, 0.97970000000000002] 152.626748702 5781.05379176 8.66234126196
[4.9961000000000002, 4.9965999999999999, 2.9824329999999999] [4.9961000000000002, 4.9965999999999999, 2.9790999999999999] 176.367170416 4973.86497665 8.51195247817
[4.9961000000000002, 4.9965999999999999, 4.981833] [4.9961000000000002, 4.9965999999999999, 4.9784990000000002] 224.08785891 3741.5708273 8.22726080953
[4.9961000000000002, 6.9952399999999999, 0.98303300000000005] [4.9961000000000002, 6.9952399999999999, 0.97970000000000002] 224.512957543 3519.72793144 8.1661389734
[5.9953200000000004, 0.0, 0.0] [5.9953200000000004, 0.0, 0.0] 107.807733804 9806.10585403 9.19076051698
[5.9953200000000004, 0.0, 1.9994000000000001] [5.9953200000000004, 0.0, 1.9994000000000001] 119.797882126 9098.4790975 9.11586254639
[5.9953200000000004, 0.0, 3.9988000000000001] [5.9953200000000004, 0.0, 3.9988000000000001] 155.768327091 7297.58467437 8.89529870586
[5.9953200000000004, 0.0, 5.9981999999999998] [5.9953200000000004, 0.0, 5.9981999999999998] 215.719068699 5081.26688361 8.53331589602
[5.9953200000000004, 1.99864, 0.0] [5.9953200000000004, 1.99864, 0.0] 119.788768611 8841.37860904 9.08719809472
[5.9953200000000004, 1.99864, 1.9994000000000001] [5.9953200000000004, 1.99864, 1.9994000000000001] 131.778916932 8194.96395992 9.01127509335
[5.9953200000000004, 1.99864, 3.9988000000000001] [5.9953200000000004, 1.99864, 3.9988000000000001] 167.749361898 6569.11286573 8.79013407432
[5.9953200000000004, 1.99864, 5.9981999999999998] [5.9953200000000004, 1.99864, 5.9981999999999998] 227.700103506 4577.33497374 8.42887222429
[5.9953200000000004, 3.9972799999999999, -0.016667000000000001] [5.9953200000000004, 3.9972799999999999, -0.02] 155.733072766 5749.21440722 8.65681849963
[5.9953200000000004, 3.9972799999999999, 1.9827330000000001] [5.9953200000000004, 3.9972799999999999, 1.9794] 167.483346159 5304.81029122 8.57636929003
[5.9953200000000004, 3.9972799999999999, 3.9821330000000001] [5.9953200000000004, 3.9972799999999999, 3.9788000000000001] 203.213916195 4263.19991256 8.35777531047
[5.9953200000000004, 5.9959199999999999, -0.016667000000000001] [5.9953200000000004, 5.9959199999999999, -0.02] 215.6382468 3712.6564964 8.21950293614
[5.9953200000000004, 5.9959199999999999, 1.9827330000000001] [5.9953200000000004, 5.9959199999999999, 1.9794] 227.388520193 3447.35716629 8.14536317771
[6.9945399999999998, 0.99931999999999999, 0.99970000000000003] [6.9945399999999998, 0.99931999999999999, 1.0030330000000001] 152.751121024 7064.21334385 8.86279694339
[6.9945399999999998, 0.99931999999999999, 2.9990999999999999] [6.9945399999999998, 0.99931999999999999, 3.0024329999999999] 176.771392824 6106.41436572 8.71709503305
[6.9945399999999998, 0.99931999999999999, 4.9984999999999999] [6.9945399999999998, 0.99931999999999999, 5.0018330000000004] 224.771961268 4579.13246816 8.42926484173
[6.9945399999999998, 2.99796, 0.98303300000000005] [6.9945399999999998, 2.99796, 0.97970000000000002] 176.57443201 5094.53869852 8.53592440152
[6.9945399999999998, 2.99796, 2.9824329999999999] [6.9945399999999998, 2.99796, 2.9790999999999999] 200.314853725 4395.01672189 8.38822661487
[6.9945399999999998, 4.9965999999999999, 0.98303300000000005] [6.9945399999999998, 4.9965999999999999, 0.97970000000000002] 224.498571237 3511.30354657 8.1637426283
[7.99376, 0.0, 0.0] [7.99376, 0.0, 0.003333] 191.658226748 5451.60745467 8.60366578998
[7.99376, 0.0, 1.9994000000000001] [7.99376, 0.0, 2.0027330000000001] 203.688350227 5091.71255946 8.53536950865
[7.99376, 0.0, 3.9988000000000001] [7.99376, 0.0, 4.0021329999999997] 239.698770349 4124.89613419 8.32479611886
[7.99376, 1.99864, -0.016667000000000001] [7.99376, 1.99864, -0.02] 203.640427971 4400.32872251 8.38943452678
[7.99376, 1.99864, 1.9827330000000001] [7.99376, 1.99864, 1.9794] 215.390701363 4088.34104587 8.3158945545
[7.99376, 3.9972799999999999, -0.016667000000000001] [7.99376, 3.9972799999999999, -0.02] 239.583532391 3234.13462675 8.08151666783
