peak_name peak_centre gsqr integrated_intensity ln_intensity
[0, 8, 2] [0.0, 7.9945599999999999, 2.0160670000000001] 203.887438185 1835.92250736 7.51530236297
[0, 8, 4] [0.0, 7.9945599999999999, 4.0154670000000001] 240.057782923 1467.81224779 7.29152830439
[1, 1, 1] [0.99922, 0.99931999999999999, 0.99970000000000003] 8.98745505447 16099.9395113 9.68657079391
[1, 1, 3] [0.99922, 0.99931999999999999, 2.9990999999999999] 32.9677516979 13750.4317134 9.52882549994
[1, 1, 5] [0.99922, 0.99931999999999999, 4.9984999999999999] 80.9283449848 10076.0911874 9.21792068739
[1, 1, 7] [0.99922, 0.99931999999999999, 6.9978999999999996] 152.869234915 6332.1923279 8.7534017945
[1, 3, 1] [0.99922, 2.99796, 0.99970000000000003] 32.9495246681 11758.0059616 9.37228964599
[1, 3, 3] [0.99922, 2.99796, 2.9990999999999999] 56.9298213116 10003.4570783 9.21068602006
[1, 3, 5] [0.99922, 2.99796, 4.9984999999999999] 104.890414598 7310.91919552 8.89712428978
[1, 3, 7] [0.99922, 2.99796, 6.9978999999999996] 176.831304529 4592.80468375 8.43224615866
[1, 5, 1] [0.99922, 4.9965999999999999, 0.99970000000000003] 80.8736638955 6518.30985461 8.78237039656
[1, 5, 3] [0.99922, 4.9965999999999999, 2.9990999999999999] 104.853960539 5539.06241305 8.6195805259
[1, 5, 5] [0.99922, 4.9965999999999999, 4.9984999999999999] 152.814553826 4056.69745053 8.30812448575
[1, 5, 7] [0.99922, 4.9965999999999999, 6.9978999999999996] 224.755443756 2569.0259028 7.85128207989
[1, 7, 1] [0.99922, 6.9952399999999999, 1.016367] 152.860655805 2799.61260363 7.93723633074
[1, 7, 3] [0.99922, 6.9952399999999999, 3.0157669999999999] 177.04085222 2389.18377495 7.77870706984
[1, 7, 5] [0.99922, 6.9952399999999999, 5.0151669999999999] 225.201345279 1768.7804116 7.47804555508
[2, 0, 0] [1.99844, 0.0, 0.0] 11.9786370893 15985.3600389 9.67942858479
[2, 0, 2] [1.99844, 0.0, 1.9994000000000001] 23.968785411 14744.6640113 9.59863653437
[2, 0, 4] [1.99844, 0.0, 3.9988000000000001] 59.9392303762 11668.7066452 9.36466589182
[2, 0, 6] [1.99844, 0.0, 5.9981999999999998] 119.889971985 7921.00369054 8.97727320538
[2, 0, 8] [1.99844, 0.0, 7.9976000000000003] 203.821010237 4609.36182292 8.4358446932
[2, 2, 0] [1.99844, 1.99864, 0.0] 23.9596718962 13037.5199905 9.47558663261
[2, 2, 2] [1.99844, 1.99864, 1.9994000000000001] 35.9498202179 11967.1097293 9.38991730986
[2, 2, 4] [1.99844, 1.99864, 3.9988000000000001] 71.920265183 9429.05293965 9.15155094001
[2, 2, 6] [1.99844, 1.99864, 5.9981999999999998] 131.871006792 6378.43278664 8.76067770144
[2, 2, 8] [1.99844, 1.99864, 7.9976000000000003] 215.802045044 3706.61704588 8.21787489214
[2, 4, 0] [1.99844, 3.9972799999999999, 0.0] 59.9027763167 8049.51607113 8.99336725322
[2, 4, 2] [1.99844, 3.9972799999999999, 1.9994000000000001] 71.8929246384 7365.12866674 8.90451179877
[2, 4, 4] [1.99844, 3.9972799999999999, 3.9988000000000001] 107.863369604 5794.50985461 8.66466617146
[2, 4, 6] [1.99844, 3.9972799999999999, 5.9981999999999998] 167.814111212 3926.0901475 8.27539933624
[2, 6, 0] [1.99844, 5.9959199999999999, -0.016667000000000001] 119.808783533 3811.61060764 8.24580711046
[2, 6, 2] [1.99844, 5.9959199999999999, 1.9827330000000001] 131.599032083 3488.71247994 8.15728803021
[2, 6, 4] [1.99844, 5.9959199999999999, 3.9821330000000001] 167.369577276 2755.97633697 7.92152704609
[2, 6, 6] [1.99844, 5.9959199999999999, 6.0148669999999997] 228.319817745 1887.17692368 7.54283730021
[2, 8, 0] [1.99844, 7.9945599999999999, -0.016667000000000001] 203.676027181 1455.80203848 7.28331225693
[2, 8, 2] [1.99844, 7.9945599999999999, 1.9827330000000001] 215.466275731 1342.56596683 7.20233796248
[3, 1, 1] [2.9976600000000002, 0.99931999999999999, 0.99970000000000003] 32.9447292331 12587.5653949 9.44046473224
[3, 1, 3] [2.9976600000000002, 0.99931999999999999, 2.9990999999999999] 56.9250258765 10705.9264033 9.27855273659
[3, 1, 5] [2.9976600000000002, 0.99931999999999999, 4.9984999999999999] 104.885619163 7814.49526278 8.96373565507
[3, 1, 7] [2.9976600000000002, 0.99931999999999999, 6.9978999999999996] 176.826509094 4895.81049103 8.49613511654
[3, 3, 1] [2.9976600000000002, 2.99796, 0.99970000000000003] 56.9067988468 8638.57477111 9.06399289114
[3, 3, 3] [2.9976600000000002, 2.99796, 2.9990999999999999] 80.8870954902 7319.51877824 8.89829986412
[3, 3, 5] [2.9976600000000002, 2.99796, 4.9984999999999999] 128.847688777 5330.59729133 8.58121857304
[3, 3, 7] [2.9976600000000002, 2.99796, 6.9978999999999996] 200.788578707 3342.27131835 8.11440589029
[3, 5, 1] [2.9976600000000002, 4.9965999999999999, 0.98303300000000005] 104.73182137 4530.37242092 8.41855942722
[3, 5, 3] [2.9976600000000002, 4.9965999999999999, 2.9824329999999999] 128.512218242 3838.23276246 8.25276732154
[3, 5, 5] [2.9976600000000002, 4.9965999999999999, 4.981833] 176.272911757 2805.18310473 7.93922409381
[3, 7, 1] [2.9976600000000002, 6.9952399999999999, 0.98303300000000005] 176.618030211 1887.62494729 7.54307467617
[3, 7, 3] [2.9976600000000002, 6.9952399999999999, 2.9824329999999999] 200.398427083 1609.94518299 7.38395540957
[4, 0, 0] [3.99688, 0.0, 0.0] 47.9145483573 11624.8204671 9.36089778665
[4, 0, 2] [3.99688, 0.0, 1.9994000000000001] 59.904696679 10685.1291678 9.27660825638
[4, 0, 4] [3.99688, 0.0, 3.9988000000000001] 95.8751416441 8427.86901815 9.03929923353
[4, 0, 6] [3.99688, 0.0, 5.9981999999999998] 155.825883253 5704.68732809 8.64904345415
[4, 0, 8] [3.99688, 0.0, 7.9976000000000003] 239.756921505 3315.09127799 8.10624043708
[4, 2, 0] [3.99688, 1.99864, 0.0] 59.8955831641 8913.99936579 9.09537828236
[4, 2, 2] [3.99688, 1.99864, 1.9994000000000001] 71.8857314858 8148.31699045 9.00556668067
[4, 2, 4] [3.99688, 1.99864, 3.9988000000000001] 107.856176451 6396.1885784 8.76345755732
[4, 2, 6] [3.99688, 1.99864, 5.9981999999999998] 167.80691806 4314.73171901 8.36979042754
[4, 4, 0] [3.99688, 3.9972799999999999, 0.0] 95.8386875846 5202.49796467 8.55689416705
[4, 4, 2] [3.99688, 3.9972799999999999, 1.9994000000000001] 107.828835906 4741.77644013 8.46416712088
[4, 4, 4] [3.99688, 3.9972799999999999, 3.9988000000000001] 143.799280871 3718.76184427 8.2211460543
[4, 4, 6] [3.99688, 3.9972799999999999, 5.9981999999999998] 203.75002248 2515.93842742 7.83040114511
[4, 6, 0] [3.99688, 5.9959199999999999, -0.016667000000000001] 155.744694801 2377.27002696 7.77370806081
[4, 6, 2] [3.99688, 5.9959199999999999, 1.9827330000000001] 167.534943351 2171.24802127 7.68305740622
[4, 6, 4] [3.99688, 5.9959199999999999, 3.9821330000000001] 203.305488544 1712.37952146 7.44563921523
[4, 8, 0] [3.99688, 7.9945599999999999, -0.016667000000000001] 239.611938449 926.15171119 6.83103805621
[5, 1, 1] [4.9961000000000002, 0.99931999999999999, 0.99970000000000003] 80.8592775904 7973.23798783 8.98384596128
[5, 1, 3] [4.9961000000000002, 0.99931999999999999, 2.9990999999999999] 104.839574234 6759.85196668 8.81875627038
[5, 1, 5] [4.9961000000000002, 0.99931999999999999, 4.9984999999999999] 152.800167521 4921.72467777 8.50141429232
[5, 1, 7] [4.9961000000000002, 0.99931999999999999, 6.9978999999999996] 224.741057451 3080.60151336 8.03288015344
[5, 3, 1] [4.9961000000000002, 2.99796, 0.99970000000000003] 104.821347204 5170.3222546 8.5506902972
[5, 3, 3] [4.9961000000000002, 2.99796, 2.9990999999999999] 128.801643847 4365.94396308 8.38158970219
[5, 3, 5] [4.9961000000000002, 2.99796, 4.9984999999999999] 176.762237134 3172.55365722 8.06229211267
[5, 5, 1] [4.9961000000000002, 4.9965999999999999, 0.98303300000000005] 152.646369728 2609.72153753 7.86699880402
[5, 5, 3] [4.9961000000000002, 4.9965999999999999, 2.9824329999999999] 176.426766599 2205.74432088 7.69882029141
[5, 5, 5] [4.9961000000000002, 4.9965999999999999, 4.981833] 224.187460114 1610.74808977 7.38445400209
[5, 7, 1] [4.9961000000000002, 6.9952399999999999, 0.98303300000000005] 224.532578569 1100.8995809 7.00388292538
[6, 0, 0] [5.9953200000000004, 0.0, 0.0] 107.807733804 6842.48937032 8.83090688743
[6, 0, 2] [5.9953200000000004, 0.0, 1.9994000000000001] 119.797882126 6277.30882384 8.74469663638
[6, 0, 4] [5.9953200000000004, 0.0, 3.9988000000000001] 155.768327091 4944.51250653 8.50603365609
[6, 0, 6] [5.9953200000000004, 0.0, 5.9981999999999998] 215.719068699 3345.90338652 8.11549200681
[6, 2, 0] [5.9953200000000004, 1.99864, 0.0] 119.788768611 4957.74501864 8.508706283
[6, 2, 2] [5.9953200000000004, 1.99864, 1.9994000000000001] 131.778916932 4518.45528892 8.41592546418
[6, 2, 4] [5.9953200000000004, 1.99864, 3.9988000000000001] 167.749361898 3539.88590656 8.17184977582
[6, 2, 6] [5.9953200000000004, 1.99864, 5.9981999999999998] 227.700103506 2387.84313952 7.77814578539
[6, 4, 0] [5.9953200000000004, 3.9972799999999999, -0.016667000000000001] 155.732706214 2776.31603061 7.92888015903
[6, 4, 2] [5.9953200000000004, 3.9972799999999999, 1.9827330000000001] 167.522954763 2523.92623173 7.8335709965
[6, 4, 4] [5.9953200000000004, 3.9972799999999999, 3.9821330000000001] 203.293499956 1976.97600513 7.58932368609
[6, 6, 0] [5.9953200000000004, 5.9959199999999999, -0.016667000000000001] 215.637880248 1272.36278063 7.14863090814
[6, 6, 2] [5.9953200000000004, 5.9959199999999999, 1.9827330000000001] 227.428128797 1161.50456255 7.05747148035
[7, 1, 1] [6.9945399999999998, 0.99931999999999999, 1.0030330000000001] 152.751121024 4108.66008919 8.32085224197
[7, 1, 3] [6.9945399999999998, 0.99931999999999999, 3.0024329999999999] 176.771392824 3480.13352471 8.1548259412
[7, 1, 5] [6.9945399999999998, 0.99931999999999999, 5.0018330000000004] 224.771961268 2535.37319224 7.83809612106
[7, 3, 1] [6.9945399999999998, 2.99796, 0.98303300000000005] 176.594053036 2550.37813408 7.84399691504
[7, 3, 3] [6.9945399999999998, 2.99796, 2.9824329999999999] 200.374449908 2151.54859429 7.67394313826
[7, 5, 1] [6.9945399999999998, 4.9965999999999999, 0.98303300000000005] 224.518192264 1283.33170149 7.15721486705
[8, 0, 0] [7.99376, 0.0, 0.003333] 191.658226748 3274.72476706 8.09398910395
[8, 0, 2] [7.99376, 0.0, 2.0027330000000001] 203.688350227 3006.4155456 8.00850379948
[8, 0, 4] [7.99376, 0.0, 4.0021329999999997] 239.698770349 2373.81977557 7.77225565635
[8, 2, 0] [7.99376, 1.99864, -0.016667000000000001] 203.640061418 2266.85623473 7.72614923197
[8, 2, 2] [7.99376, 1.99864, 1.9827330000000001] 215.430309968 2065.52701376 7.63314068531
[8, 4, 0] [7.99376, 3.9972799999999999, -0.016667000000000001] 239.583165839 1256.64084479 7.13619744365
