peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0083330000000000001, 5.9977070000000001, 0.0050000000000000001] [0.0083330000000000001, 5.9977070000000001, 0.0050000000000000001] 107.846313114 625.297156963 6.43822698789
[0.0066670000000000002, 5.9993730000000003, 1.998013] [0.0066670000000000002, 5.9993730000000003, 1.998013] 119.874324975 548.097687853 6.30645353357
[0.0066670000000000002, 6.0010399999999997, 3.992693] [0.0066670000000000002, 6.0010399999999997, 3.992693] 155.759193043 401.886115359 5.99616875336
[0.0050000000000000001, 6.002707, 5.9857069999999997] [0.0050000000000000001, 6.002707, 5.9857069999999997] 215.440904642 259.034755601 5.55696224421
[0.0066670000000000002, 8.0013869999999994, 0.0050000000000000001] [0.0066670000000000002, 8.0013869999999994, 0.0050000000000000001] 191.939648265 332.751237281 5.80739517562
[0.0050000000000000001, 8.0013869999999994, 1.9996799999999999] [0.0050000000000000001, 8.0013869999999994, 1.9996799999999999] 203.927734253 288.070341436 5.66320469141
[0.003333, 8.0030540000000006, 3.992693] [0.003333, 8.0030540000000006, 3.992693] 239.812592336 211.482031753 5.35414003863
[1.003047, 0.99767300000000003, 0.99900699999999998] [1.003047, 0.99767300000000003, 0.99900699999999998] 8.99245240684 1368.83277167 7.22171366419
[1.0013799999999999, 1.001007, 2.993687] [1.0013799999999999, 1.001007, 2.993687] 32.8790370667 1120.06902277 7.02114558986
[1.0013799999999999, 1.00434, 4.9900330000000004] [1.0013799999999999, 1.00434, 4.9900330000000004] 80.6822259039 766.463781645 6.64178744559
[1.0013799999999999, 1.007673, 6.9847140000000003] [1.0013799999999999, 1.007673, 6.9847140000000003] 152.312296841 452.381073251 6.11452490705
[1.0063800000000001, 2.996353, 1.0006729999999999] [1.0063800000000001, 2.996353, 1.0006729999999999] 32.9550058012 1110.36224921 7.01244159171
[1.004713, 2.9996870000000002, 2.9953530000000002] [1.004713, 2.9996870000000002, 2.9953530000000002] 56.9014378971 899.116490111 6.80141260351
[1.004713, 3.0013529999999999, 4.9900330000000004] [1.004713, 3.0013529999999999, 4.9900330000000004] 104.684648479 610.858409647 6.41486519688
[1.004713, 3.0046870000000001, 6.983047] [1.004713, 3.0046870000000001, 6.983047] 176.284840729 361.102249577 5.88916115805
[1.0080469999999999, 4.9966999999999997, 1.00234] [1.0080469999999999, 4.9966999999999997, 1.00234] 80.9099701611 745.990559335 6.61471294508
[1.0063800000000001, 4.998367, 2.99702] [1.0063800000000001, 4.998367, 2.99702] 104.866342726 596.53498435 6.39113788919
[1.004713, 5.0000330000000002, 4.9900330000000004] [1.004713, 5.0000330000000002, 4.9900330000000004] 152.629520051 402.507442213 5.99771358666
[1.004713, 5.0016999999999996, 6.9813799999999997] [1.004713, 5.0016999999999996, 6.9813799999999997] 224.14987534 240.765224759 5.48382228755
[1.0080469999999999, 6.9970470000000002, 1.00234] [1.0080469999999999, 6.9970470000000002, 1.00234] 152.837292607 422.772195573 6.04683348923
[1.0063800000000001, 6.9987130000000004, 2.99702] [1.0063800000000001, 6.9987130000000004, 2.99702] 176.813617435 334.003923917 5.81115274116
[1.004713, 6.9987130000000004, 4.9900330000000004] [1.004713, 6.9987130000000004, 4.9900330000000004] 224.526855835 225.7442356 5.41940265753
[2.0027599999999999, -0.0050000000000000001, 0.003333] [2.0027599999999999, -0.0050000000000000001, 0.003333] 12.0252855658 1345.46645591 7.20449603928
[2.0027599999999999, -0.0016670000000000001, 1.998013] [2.0027599999999999, -0.0016670000000000001, 1.998013] 23.9934256601 1218.8096002 7.10562992384
[2.001093, 0.0016670000000000001, 3.992693] [2.001093, 0.0016670000000000001, 3.992693] 59.7983093764 911.213246885 6.81477694987
[1.9994270000000001, 0.0050000000000000001, 5.9890400000000001] [1.9994270000000001, 0.0050000000000000001, 5.9890400000000001] 119.519829773 575.248488967 6.35480210217
[1.99776, 0.01, 7.9837199999999999] [1.99776, 0.01, 7.9837199999999999] 203.058283272 317.733283874 5.76121230089
[2.0060929999999999, 1.9936799999999999, 0.003333] [2.0060929999999999, 1.9936799999999999, 0.003333] 23.9816549509 1196.5857535 7.08722757507
[2.0060929999999999, 1.9970129999999999, 1.9996799999999999] [2.0060929999999999, 1.9970129999999999, 1.9996799999999999] 36.0097174176 1073.18850657 6.978389409
[2.004426, 2.0003470000000001, 3.9943599999999999] [2.004426, 2.0003470000000001, 3.9943599999999999] 71.8744605302 794.508600558 6.67772381104
[2.0027599999999999, 2.0020129999999998, 5.9890400000000001] [2.0027599999999999, 2.0020129999999998, 5.9890400000000001] 131.575954756 498.001887398 6.21060386697
[2.0027599999999999, 2.005347, 7.9820529999999996] [2.0027599999999999, 2.005347, 7.9820529999999996] 215.094423208 274.773342576 5.615946549
[2.0094270000000001, 3.9923600000000001, 0.0050000000000000001] [2.0094270000000001, 3.9923600000000001, 0.0050000000000000001] 59.8906088531 882.619453761 6.78289413802
[2.0077600000000002, 3.9956930000000002, 1.9996799999999999] [2.0077600000000002, 3.9956930000000002, 1.9996799999999999] 71.9384961649 782.233941766 6.66215385407
[2.0060929999999999, 3.99736, 3.9943599999999999] [2.0060929999999999, 3.99736, 3.9943599999999999] 107.803214284 571.93017831 6.34901691804
[2.004426, 3.9990269999999999, 5.9890400000000001] [2.004426, 3.9990269999999999, 5.9890400000000001] 167.524652745 356.024327594 5.87499906446
[2.0110929999999998, 5.9927070000000002, 0.0050000000000000001] [2.0110929999999998, 5.9927070000000002, 0.0050000000000000001] 119.791820983 546.577424543 6.30367597104
[2.0077600000000002, 5.9943730000000004, 1.9996799999999999] [2.0077600000000002, 5.9943730000000004, 1.9996799999999999] 131.799679135 477.938104181 6.16948123494
[2.0060929999999999, 5.9960399999999998, 3.9943599999999999] [2.0060929999999999, 5.9960399999999998, 3.9943599999999999] 167.684374818 345.106173187 5.84385211806
[2.0027599999999999, 5.9977070000000001, 5.9873729999999998] [2.0027599999999999, 5.9977070000000001, 5.9873729999999998] 227.345921791 215.111556865 5.3711567627
[2.0110929999999998, 7.99472, 0.0050000000000000001] [2.0110929999999998, 7.99472, 0.0050000000000000001] 203.745241858 293.350939533 5.68136963814
[2.0060929999999999, 7.99472, 1.9996799999999999] [2.0060929999999999, 7.99472, 1.9996799999999999] 215.673168253 253.679391736 5.53607123247
[3.0058060000000002, 0.99434, 1.00234] [3.0058060000000002, 0.99434, 1.00234] 33.0629006197 1113.89154144 7.01561505618
[3.00414, 0.99767300000000003, 2.99702] [3.00414, 0.99767300000000003, 2.99702] 56.969275551 910.862059599 6.81439146933
[3.0024730000000002, 1.001007, 4.993366] [3.0024730000000002, 1.001007, 4.993366] 104.782281074 619.052977401 6.42819085448
[3.000807, 1.00434, 6.9897140000000002] [3.000807, 1.00434, 6.9897140000000002] 176.492020605 361.13954333 5.88926443026
[3.0091399999999999, 2.99302, 1.00234] [3.0091399999999999, 2.99302, 1.00234] 57.0155657901 891.692289324 6.79312110594
[3.0058060000000002, 2.9946869999999999, 2.9986869999999999] [3.0058060000000002, 2.9946869999999999, 2.9986869999999999] 80.931821312 720.237621105 6.57958118688
[3.00414, 2.9980199999999999, 4.993366] [3.00414, 2.9980199999999999, 4.993366] 128.754767361 483.100146586 6.18022397499
[3.0024730000000002, 2.9996870000000002, 6.9880469999999999] [3.0024730000000002, 2.9996870000000002, 6.9880469999999999] 200.404552213 279.01940612 5.63128133539
[3.0108069999999998, 4.9900330000000004, 1.00234] [3.0108069999999998, 4.9900330000000004, 1.00234] 104.840773733 599.023968777 6.39530161197
[3.0074730000000001, 4.9916999999999998, 2.99702] [3.0074730000000001, 4.9916999999999998, 2.99702] 128.74699215 476.929171406 6.16736799225
[3.00414, 4.9933670000000001, 4.993366] [3.00414, 4.9933670000000001, 4.993366] 176.559871233 315.437354289 5.75396010217
[3.0091399999999999, 6.99038, 1.00234] [3.0091399999999999, 6.99038, 1.00234] 176.658045442 344.988353104 5.84351065734
[3.0058060000000002, 6.99038, 2.99702] [3.0058060000000002, 6.99038, 2.99702] 200.514411581 271.139422679 5.60263316341
[4.0055199999999997, -0.0083330000000000001, 0.0050000000000000001] [4.0055199999999997, -0.0083330000000000001, 0.0050000000000000001] 48.1009923724 1004.10866494 6.91185552641
[4.0038530000000003, -0.0066670000000000002, 1.9996799999999999] [4.0038530000000003, -0.0066670000000000002, 1.9996799999999999] 60.0490333888 912.513578579 6.81620296598
[4.0021870000000002, -0.003333, 3.9960270000000002] [4.0021870000000002, -0.003333, 3.9960270000000002] 95.8937105214 683.22208122 6.52681996224
[4.0005199999999999, 0.0016670000000000001, 5.9923729999999997] [4.0005199999999999, 0.0016670000000000001, 5.9923729999999997] 155.634998203 430.392361461 6.06469726116
[3.9971869999999998, 0.0066670000000000002, 7.990386] [3.9971869999999998, 0.0066670000000000002, 7.990386] 239.312928205 238.369626713 5.47382252235
[4.0088530000000002, 1.98868, 0.0066670000000000002] [4.0088530000000002, 1.98868, 0.0066670000000000002] 60.0376156619 879.190681564 6.77900180427
[4.0071870000000001, 1.992013, 2.001347] [4.0071870000000001, 1.992013, 2.001347] 72.0454364949 791.016991354 6.67331944839
[4.0038530000000003, 1.995347, 3.9976940000000001] [4.0038530000000003, 1.995347, 3.9976940000000001] 107.909937319 584.416959668 6.37061470011
[4.0021870000000002, 1.99868, 5.9923729999999997] [4.0021870000000002, 1.99868, 5.9923729999999997] 167.651217024 362.408845072 5.8927729808
[4.0105199999999996, 3.9873599999999998, 0.0050000000000000001] [4.0105199999999996, 3.9873599999999998, 0.0050000000000000001] 95.8864905942 648.269229334 6.47430608743
[4.0088530000000002, 3.9890270000000001, 2.001347] [4.0088530000000002, 3.9890270000000001, 2.001347] 107.89441595 576.690678625 6.35730603719
[4.0055199999999997, 3.9906929999999998, 3.9960270000000002] [4.0055199999999997, 3.9906929999999998, 3.9960270000000002] 143.718958417 419.491866649 6.03904413752
[4.0021870000000002, 3.9923600000000001, 5.9923729999999997] [4.0021870000000002, 3.9923600000000001, 5.9923729999999997] 203.460146878 255.774309424 5.54429545182
[4.0121869999999999, 5.98604, 0.0050000000000000001] [4.0121869999999999, 5.98604, 0.0050000000000000001] 155.68790471 409.49066954 6.01491411803
[4.0071870000000001, 5.9877070000000003, 1.9996799999999999] [4.0071870000000001, 5.9877070000000003, 1.9996799999999999] 167.615679094 359.963686692 5.88600315606
[4.0021870000000002, 5.9877070000000003, 3.9960270000000002] [4.0021870000000002, 5.9877070000000003, 3.9960270000000002] 203.3803828 257.918913744 5.55264524771
[4.0105199999999996, 7.9880529999999998, 0.003333] [4.0105199999999996, 7.9880529999999998, 0.003333] 239.52115743 228.612388139 5.43202794123
[5.0068999999999999, 0.98934, 1.0040070000000001] [5.0068999999999999, 0.98934, 1.0040070000000001] 81.1138836332 752.811965578 6.62381548291
[5.0052329999999996, 0.99267300000000003, 3.000353] [5.0052329999999996, 0.99267300000000003, 3.000353] 105.050039871 619.708082266 6.42924853211
[5.0019, 0.99600699999999998, 4.9966999999999997] [5.0019, 0.99600699999999998, 4.9966999999999997] 152.832896002 422.328209302 6.04578275891
[4.9985670000000004, 0.99934000000000001, 6.9930469999999998] [4.9985670000000004, 0.99934000000000001, 6.9930469999999998] 224.512458243 246.64670756 5.50795697896
[5.0085670000000002, 2.9863529999999998, 1.0040070000000001] [5.0085670000000002, 2.9863529999999998, 1.0040070000000001] 104.966702563 601.327386098 6.39913952182
[5.0052329999999996, 2.9880200000000001, 3.000353] [5.0052329999999996, 2.9880200000000001, 3.000353] 128.86285764 488.8714946 6.19209966271
[5.0019, 2.9913530000000002, 4.9966999999999997] [5.0019, 2.9913530000000002, 4.9966999999999997] 176.685584333 327.02743852 5.79004407722
[5.0102330000000004, 4.9833670000000003, 1.00234] [5.0102330000000004, 4.9833670000000003, 1.00234] 152.722036643 413.334410399 6.02425697573
[5.0052329999999996, 4.9850339999999997, 2.9986869999999999] [5.0052329999999996, 4.9850339999999997, 2.9986869999999999] 176.568175561 331.697553392 5.80422356996
[5.0002339999999998, 4.9850339999999997, 4.9950330000000003] [5.0002339999999998, 4.9850339999999997, 4.9950330000000003] 224.261224283 218.093981382 5.38492607715
[5.0068999999999999, 6.9820469999999997, 1.0006729999999999] [5.0068999999999999, 6.9820469999999997, 1.0006729999999999] 224.309539277 250.767884519 5.5245277484
[6.0066129999999998, -0.013332999999999999, 0.0083330000000000001] [6.0066129999999998, -0.013332999999999999, 0.0083330000000000001] 108.167290225 622.822688889 6.43426186975
[6.0049469999999996, -0.01, 2.0030130000000002] [6.0049469999999996, -0.01, 2.0030130000000002] 120.135070538 571.315732599 6.3479420036
[6.0032800000000002, -0.0066670000000000002, 3.9993599999999998] [6.0032800000000002, -0.0066670000000000002, 3.9993599999999998] 155.99955191 434.029604149 6.0731127441
[5.9982800000000003, -0.003333, 5.9973739999999998] [5.9982800000000003, -0.003333, 5.9973739999999998] 215.700725572 278.027259861 5.62771916594
[6.0099470000000004, 1.9836800000000001, 0.0083330000000000001] [6.0099470000000004, 1.9836800000000001, 0.0083330000000000001] 120.084011879 540.186006343 6.29191353644
[6.0066129999999998, 1.9870129999999999, 2.0030130000000002] [6.0066129999999998, 1.9870129999999999, 2.0030130000000002] 132.031585985 491.501260868 6.19746450493
[6.0032800000000002, 1.98868, 3.9993599999999998] [6.0032800000000002, 1.98868, 3.9993599999999998] 167.856109144 367.940942986 5.90792244427
[5.9982800000000003, 1.992013, 5.9973739999999998] [5.9982800000000003, 1.992013, 5.9973739999999998] 227.59715936 230.237435829 5.43911110613
[6.0099470000000004, 3.980693, 0.0050000000000000001] [6.0099470000000004, 3.980693, 0.0050000000000000001] 155.793015979 405.92136233 6.006159452
[6.0066129999999998, 3.9823599999999999, 2.001347] [6.0066129999999998, 3.9823599999999999, 2.001347] 167.720842961 366.571421009 5.90419337549
[6.001614, 3.9823599999999999, 3.9976940000000001] [6.001614, 3.9823599999999999, 3.9976940000000001] 203.445593824 270.40791207 5.59993160435
[6.0099470000000004, 5.9793729999999998, 0.0016670000000000001] [6.0099470000000004, 5.9793729999999998, 0.0016670000000000001] 215.474370206 270.342640241 5.59969019238
[6.0032800000000002, 5.9793729999999998, 1.998013] [6.0032800000000002, 5.9793729999999998, 1.998013] 227.202484394 242.936949558 5.49280194283
[7.0079929999999999, 0.98433999999999999, 1.0073399999999999] [7.0079929999999999, 0.98433999999999999, 1.0073399999999999] 153.185404164 425.795791086 6.05395986769
[7.0046600000000003, 0.98600699999999997, 3.0020199999999999] [7.0046600000000003, 0.98600699999999997, 3.0020199999999999] 177.031520171 357.736063238 5.87979546097
[6.9996600000000004, 0.98934, 4.9983659999999999] [6.9996600000000004, 0.98934, 4.9983659999999999] 224.724230727 250.476081043 5.52336343111
[7.0079929999999999, 2.9813529999999999, 1.0040070000000001] [7.0079929999999999, 2.9813529999999999, 1.0040070000000001] 176.908200023 344.694309024 5.84265796345
[7.0029940000000002, 2.9813529999999999, 3.000353] [7.0029940000000002, 2.9813529999999999, 3.000353] 200.664605087 287.197540056 5.66017027187
[7.0046600000000003, 4.9800329999999997, 1.0006729999999999] [7.0046600000000003, 4.9800329999999997, 1.0006729999999999] 224.453331458 249.912831694 5.52111218384
[8.0093739999999993, -0.016667000000000001, 0.011667] [8.0093750000000004, -0.016667000000000001, 0.011667] 192.324108874 321.034521719 5.77154866164
[8.0060409999999997, -0.014999999999999999, 2.0063469999999999] [8.0060409999999997, -0.014999999999999999, 2.0063469999999999] 204.231753125 299.656486486 5.70263677354
[8.0010399999999997, -0.013332999999999999, 4.0010269999999997] [8.0010399999999997, -0.013332999999999999, 4.0010269999999997] 239.916185947 236.243588927 5.46486342919
[8.0093739999999993, 1.982013, 0.0083330000000000001] [8.0093750000000004, 1.982013, 0.0083330000000000001] 204.100401384 277.049015171 5.62419444061
[8.0043740000000003, 1.982013, 2.00468] [8.0043749999999996, 1.982013, 2.00468] 215.908390849 258.414756772 5.55456587853
[8.0077069999999999, 3.980693, 0.003333] [8.0077079999999992, 3.980693, 0.003333] 239.749134734 217.026362802 5.38001883373
