peak_name peak_centre gsqr integrated_intensity ln_intensity
[3, 3, 1] [2.9976600000000002, 2.99796, 0.99970000000000003] 56.9067988468 8239.45456276 9.01668942687
[3, 3, 3] [2.9976600000000002, 2.99796, 2.9990999999999999] 80.8870954902 6967.23151872 8.84897322524
[3, 3, 5] [2.9976600000000002, 2.99796, 4.9984999999999999] 128.847688777 5065.03755882 8.53011683202
[3, 3, 7] [2.9976600000000002, 2.99796, 6.9978999999999996] 200.788578707 3171.79235759 8.06205211958
[3, 5, 1] [2.9976600000000002, 4.9965999999999999, 0.98303300000000005] 104.73182137 4094.28755596 8.31734800214
[3, 5, 3] [2.9976600000000002, 4.9965999999999999, 2.9824329999999999] 128.512218242 3459.58049669 8.14890261697
[3, 5, 5] [2.9976600000000002, 4.9965999999999999, 4.981833] 176.272911757 2524.59486134 7.83383587788
[3, 7, 1] [3.010993, 6.9952399999999999, 0.98303300000000005] 176.858317161 1587.31763946 7.36980085139
[3, 7, 3] [3.010993, 6.9952399999999999, 2.9824329999999999] 200.638714032 1350.61801535 7.20831755583
[4, 0, 0] [3.99688, 0.0, 0.001111] 47.9145520594 11472.6096575 9.34771770451
[4, 0, 2] [3.99688, 0.0, 2.0005109999999999] 59.9180254334 10535.4893244 9.26250477266
[4, 0, 4] [3.99688, 0.0, 3.999911] 95.9017954509 8300.31353961 9.02404856893
[4, 0, 6] [3.99688, 0.0, 5.9993109999999996] 155.865862112 5610.41362911 8.63237972648
[4, 0, 8] [3.99688, 0.0, 7.9987110000000001] 239.810225416 3253.97318331 8.0876320466
[4, 2, 0] [3.99688, 1.99864, 0.001111] 59.8955868663 8575.83336533 9.05670345277
[4, 2, 2] [3.99688, 1.99864, 2.0005109999999999] 71.8990602403 7824.74792564 8.96504680091
[4, 2, 4] [3.99688, 1.99864, 3.999911] 107.882830258 6130.92912813 8.7211015881
[4, 2, 6] [3.99688, 1.99864, 5.9993109999999996] 167.846896919 4128.79529493 8.32574094726
[4, 4, 0] [3.99688, 3.9972799999999999, 0.0] 95.8386875846 4773.06565516 8.47074407244
[4, 4, 2] [3.99688, 3.9972799999999999, 1.9994000000000001] 107.828835906 4337.88288741 8.37514169411
[4, 4, 4] [3.99688, 3.9972799999999999, 3.9988000000000001] 143.799280871 3394.12032495 8.12979989742
[4, 4, 6] [3.99688, 3.9972799999999999, 5.9981999999999998] 203.75002248 2293.49096128 7.73783037302
[4, 6, 0] [4.0102130000000002, 5.9959199999999999, -0.016667000000000001] 156.06489967 2036.14540091 7.61881379011
[4, 6, 2] [3.99688, 5.9959199999999999, 1.9827330000000001] 167.534943351 1853.61068146 7.52489073565
[4, 6, 4] [3.99688, 5.9959199999999999, 3.9821330000000001] 203.305488544 1459.04328125 7.28553621309
[4, 8, 0] [4.0102130000000002, 7.9945599999999999, -0.016667000000000001] 239.932143318 747.422234857 6.61663026622
[5, 1, 1] [4.9961000000000002, 0.99931999999999999, 1.0008109999999999] 80.8659438187 7708.21147868 8.95004146542
[5, 1, 3] [4.9961000000000002, 0.99931999999999999, 3.0002110000000002] 104.859565514 6524.32124779 8.78329220345
[5, 1, 5] [4.9961000000000002, 0.99931999999999999, 4.9996109999999998] 152.833483854 4742.12150911 8.46423989032
[5, 1, 7] [4.9961000000000002, 0.99931999999999999, 6.9990110000000003] 224.787698836 2962.73014681 7.99386646911
[5, 3, 1] [4.9961000000000002, 2.99796, 1.0008109999999999] 104.828013432 4793.16273988 8.47494575224
[5, 3, 3] [4.9961000000000002, 2.99796, 3.0002110000000002] 128.821635128 4037.0126147 8.30326024562
[5, 3, 5] [4.9961000000000002, 2.99796, 4.9996109999999998] 176.795553467 2927.51451843 7.98190905479
[5, 5, 1] [4.9961000000000002, 4.9965999999999999, 0.98303300000000005] 152.646369728 2268.7117993 7.7269674601
[5, 5, 3] [4.9961000000000002, 4.9965999999999999, 2.9824329999999999] 176.426766599 1911.73803643 7.55576807399
[5, 5, 5] [4.9961000000000002, 4.9965999999999999, 4.981833] 224.187460114 1394.00984787 7.23993965577
[5, 7, 1] [5.0094339999999997, 6.9819060000000004, 0.98303300000000005] 224.373741287 897.502798608 6.79961623858
[6, 0, 0] [5.9953200000000004, 0.0, 0.001111] 107.807737506 6643.97374322 8.80146551877
[6, 0, 2] [5.9953200000000004, 0.0, 2.0005109999999999] 119.81121088 6086.9641777 8.71390474343
[6, 0, 4] [5.9953200000000004, 0.0, 3.999911] 155.794980897 4787.41063482 8.47374496696
[6, 0, 6] [5.9953200000000004, 0.0, 5.9993109999999996] 215.759047558 3234.0446539 8.08148884768
[6, 2, 0] [5.9953200000000004, 1.9853069999999999, 0.001111] 119.629453665 4647.44285346 8.44407242333
[6, 2, 2] [5.9953200000000004, 1.99864, 2.0005109999999999] 131.792245687 4225.02885869 8.34878137023
[6, 2, 4] [5.9953200000000004, 1.99864, 3.999911] 167.776015704 3302.50280428 8.10243588553
[6, 2, 6] [5.9953200000000004, 1.99864, 5.9993109999999996] 227.740082365 2223.38771648 7.70678731013
[6, 4, 0] [5.9953200000000004, 3.9972799999999999, -0.016667000000000001] 155.732706214 2456.15808583 7.80635365439
[6, 4, 2] [5.9953200000000004, 3.9972799999999999, 1.9827330000000001] 167.522954763 2224.82268887 7.70743250103
[6, 4, 4] [5.9953200000000004, 3.9972799999999999, 3.9821330000000001] 203.293499956 1738.10129441 7.46054858629
[6, 6, 0] [6.0086539999999999, 5.9825860000000004, -0.016667000000000001] 215.638898793 1053.39981967 6.95977813586
[6, 6, 2] [5.9953200000000004, 5.9825860000000004, 1.9827330000000001] 226.94907059 958.474334943 6.86534278586
[7, 1, 1] [6.9945399999999998, 0.98598699999999995, 1.001922] 152.665047258 3875.83433958 8.26251623205
[7, 1, 3] [6.9945399999999998, 0.99931999999999999, 3.001322] 176.751386735 3275.87414555 8.09434002713
[7, 1, 5] [6.9945399999999998, 0.99931999999999999, 5.0007219999999997] 224.738630127 2381.81649591 7.77561870913
[7, 3, 1] [6.9945399999999998, 2.99796, 0.98303300000000005] 176.594053036 2283.57447049 7.73349724453
[7, 3, 3] [6.9945399999999998, 2.99796, 2.9824329999999999] 200.374449908 1920.31761222 7.56024587437
[7, 5, 1] [6.9945399999999998, 4.9832660000000004, 0.98303300000000005] 224.119065969 1076.48230087 6.9814538753
[8, 0, 0] [7.99376, -0.013332999999999999, 0.002222] 191.658741426 3107.92373337 8.04171017237
[8, 0, 2] [7.99376, 0.0, 2.0016219999999998] 203.675006664 2847.98277925 7.9543662259
[8, 0, 4] [7.99376, 0.0, 4.0010219999999999] 239.672101734 2244.78869164 7.71636667176
[8, 2, 0] [7.99376, 1.99864, -0.016667000000000001] 203.640061418 2057.30270617 7.62915103788
[8, 2, 2] [7.99376, 1.99864, 1.9827330000000001] 215.430309968 1868.25489585 7.53276006336
[8, 4, 0] [7.99376, 3.9839470000000001, -0.016667000000000001] 239.263995355 1072.20199817 6.97746975501
