peak_name peak_centre gsqr integrated_intensity ln_intensity
[0.0, 6.0, 4.0000799999999996] [0.0, 6.0, 4.0000799999999996] 155.898651916 1022737.34588 13.8379932631
[0.0, 6.0, 6.0001199999999999] [0.0, 6.0, 6.0001199999999999] 215.861332338 679953.073386 13.429779065
[0.0, 8.0, 0.0] [0.0, 8.0, 0.0] 191.87290236 797977.679133 13.589835905
[0.0, 8.0, 2.0000399999999998] [0.0, 8.0, 2.0000399999999998] 203.865438445 736580.203296 13.5097734068
[0.0, 8.0, 4.0000799999999996] [0.0, 8.0, 4.0000799999999996] 239.843046698 577035.617739 13.2656592728
[1.0000199999999999, 1.0, 1.0000199999999999] [1.0000199999999999, 1.0, 1.0000199999999999] 8.99428214165 2787234.48075 14.8405604367
[1.0000199999999999, 1.0, 3.0000599999999999] [1.0000199999999999, 1.0, 3.0000599999999999] 32.9793543108 2365275.33819 14.6764049952
[1.0000199999999999, 1.0, 5.0000999999999998] [1.0000199999999999, 1.0, 5.0000999999999998] 80.949498649 1703494.11578 14.3481920619
[1.0000199999999999, 1.0, 7.00014] [1.0000199999999999, 1.0, 7.00014] 152.904715156 1042141.95763 13.8567887278
[1.0000199999999999, 3.0, 1.0000199999999999] [1.0000199999999999, 3.0, 1.0000199999999999] 32.9783949366 2365676.46772 14.6765745719
[1.0000199999999999, 3.0, 3.0000599999999999] [1.0000199999999999, 3.0, 3.0000599999999999] 56.9634671058 2008958.85297 14.5131271622
[1.0000199999999999, 3.0, 5.0000999999999998] [1.0000199999999999, 3.0, 5.0000999999999998] 104.933611444 1447887.22416 14.185615965
[1.0000199999999999, 3.0, 7.00014] [1.0000199999999999, 3.0, 7.00014] 176.888827951 886354.676772 13.6948724619
[1.0000199999999999, 5.0, 1.0000199999999999] [1.0000199999999999, 5.0, 1.0000199999999999] 80.9466205266 1703900.51044 14.3484305988
[1.0000199999999999, 5.0, 3.0000599999999999] [1.0000199999999999, 5.0, 3.0000599999999999] 104.931692696 1447878.3928 14.1856098655
[1.0000199999999999, 5.0, 5.0000999999999998] [1.0000199999999999, 5.0, 5.0000999999999998] 152.901837034 1044197.76827 13.8587594627
[1.0000199999999999, 5.0, 7.00014] [1.0000199999999999, 5.0, 7.00014] 224.857053541 639629.938258 13.3686450666
[1.0000199999999999, 7.0, 1.0000199999999999] [1.0000199999999999, 7.0, 1.0000199999999999] 152.898958912 1042156.50674 13.8568026884
[1.0000199999999999, 7.0, 3.0000599999999999] [1.0000199999999999, 7.0, 3.0000599999999999] 176.884031081 885982.452525 13.6944524241
[1.0000199999999999, 7.0, 5.0000999999999998] [1.0000199999999999, 7.0, 5.0000999999999998] 224.854175419 639309.678558 13.3681442459
[2.0000399999999998, 0.0, 0.0] [2.0000399999999998, 0.0, 0.0] 11.9925360846 2730417.12931 14.8199649501
[2.0000399999999998, 0.0, 2.0000399999999998] [2.0000399999999998, 0.0, 2.0000399999999998] 23.9850721691 2514709.71783 14.7376679345
[2.0000399999999998, 0.0, 4.0000799999999996] [2.0000399999999998, 0.0, 4.0000799999999996] 59.9626804228 1965082.96523 14.4910450239
[2.0000399999999998, 0.0, 6.0001199999999999] [2.0000399999999998, 0.0, 6.0001199999999999] 119.925360846 1303776.53382 14.080775637
[2.0000399999999998, 0.0, 8.0001599999999993] [2.0000399999999998, 0.0, 8.0001599999999993] 203.873113437 735257.352397 13.5079758562
[2.0000399999999998, 2.0, 0.0] [2.0000399999999998, 2.0, 0.0] 23.9845924821 2515462.78706 14.7379673553
[2.0000399999999998, 2.0, 2.0000399999999998] [2.0000399999999998, 2.0, 2.0000399999999998] 35.9771285666 2318349.13438 14.6563659103
[2.0000399999999998, 2.0, 4.0000799999999996] [2.0000399999999998, 2.0, 4.0000799999999996] 71.9547368203 1812867.93789 14.4104206453
[2.0000399999999998, 2.0, 6.0001199999999999] [2.0000399999999998, 2.0, 6.0001199999999999] 131.917417243 1203549.50805 14.0007856721
[2.0000399999999998, 2.0, 8.0001599999999993] [2.0000399999999998, 2.0, 8.0001599999999993] 215.865169835 679113.999052 13.428544285
[2.0000399999999998, 4.0, 0.0] [2.0000399999999998, 4.0, 0.0] 59.9607616745 1966214.14673 14.4916204988
[2.0000399999999998, 4.0, 2.0000399999999998] [2.0000399999999998, 4.0, 2.0000399999999998] 71.9532977591 1813304.06835 14.4106611913
[2.0000399999999998, 4.0, 4.0000799999999996] [2.0000399999999998, 4.0, 4.0000799999999996] 107.930906013 1418883.36792 14.1653807596
[2.0000399999999998, 4.0, 6.0001199999999999] [2.0000399999999998, 4.0, 6.0001199999999999] 167.893586436 942606.581219 13.7564042754
[2.0000399999999998, 6.0, 0.0] [2.0000399999999998, 6.0, 0.0] 119.921043662 1304640.83107 14.0814383356
[2.0000399999999998, 6.0, 2.0000399999999998] [2.0000399999999998, 6.0, 2.0000399999999998] 131.913579747 1203780.84691 14.0009778674
[2.0000399999999998, 6.0, 4.0000799999999996] [2.0000399999999998, 6.0, 4.0000799999999996] 167.891188 942482.223473 13.7562723371
[2.0000399999999998, 6.0, 6.0001199999999999] [2.0000399999999998, 6.0, 6.0001199999999999] 227.853868423 626491.687154 13.3478907845
[2.0000399999999998, 8.0, 0.0] [2.0000399999999998, 8.0, 0.0] 203.865438445 735497.234068 13.5083020584
[2.0000399999999998, 8.0, 2.0000399999999998] [2.0000399999999998, 8.0, 2.0000399999999998] 215.857974529 678817.717994 13.4281079139
[3.0000599999999999, 1.0, 1.0000199999999999] [3.0000599999999999, 1.0, 1.0000199999999999] 32.9793543108 2366082.81846 14.6767463265
[3.0000599999999999, 1.0, 3.0000599999999999] [3.0000599999999999, 1.0, 3.0000599999999999] 56.9644264799 2007827.511 14.5125638552
[3.0000599999999999, 1.0, 5.0000999999999998] [3.0000599999999999, 1.0, 5.0000999999999998] 104.934570818 1445990.09881 14.1843048344
[3.0000599999999999, 1.0, 7.00014] [3.0000599999999999, 1.0, 7.00014] 176.889787325 884579.246758 13.6928673835
[3.0000599999999999, 3.0, 1.0000199999999999] [3.0000599999999999, 3.0, 1.0000199999999999] 56.9634671058 2008713.21752 14.5130048847
[3.0000599999999999, 3.0, 3.0000599999999999] [3.0000599999999999, 3.0, 3.0000599999999999] 80.9485392749 1705693.09171 14.3494820915
[3.0000599999999999, 3.0, 5.0000999999999998] [3.0000599999999999, 3.0, 5.0000999999999998] 128.918683613 1229190.03938 14.0218660059
[3.0000599999999999, 3.0, 7.00014] [3.0000599999999999, 3.0, 7.00014] 200.87390012 752403.884474 13.5310285392
[3.0000599999999999, 5.0, 1.0000199999999999] [3.0000599999999999, 5.0, 1.0000199999999999] 104.931692696 1447051.90409 14.1850388751
[3.0000599999999999, 5.0, 3.0000599999999999] [3.0000599999999999, 5.0, 3.0000599999999999] 128.916764865 1229481.47207 14.022103071
[3.0000599999999999, 5.0, 5.0000999999999998] [3.0000599999999999, 5.0, 5.0000999999999998] 176.886909203 886564.96919 13.6951096891
[3.0000599999999999, 7.0, 1.0000199999999999] [3.0000599999999999, 7.0, 1.0000199999999999] 176.884031081 885136.851414 13.6934975464
[3.0000599999999999, 7.0, 3.0000599999999999] [3.0000599999999999, 7.0, 3.0000599999999999] 200.86910325 752371.989543 13.5309861476
[4.0000799999999996, 0.0, 0.0] [4.0000799999999996, 0.0, 0.0] 47.9701443382 2135479.24274 14.5742016491
[4.0000799999999996, 0.0, 2.0000399999999998] [4.0000799999999996, 0.0, 2.0000399999999998] 59.9626804228 1966766.15547 14.4919012065
[4.0000799999999996, 0.0, 4.0000799999999996] [4.0000799999999996, 0.0, 4.0000799999999996] 95.9402886764 1536900.64209 14.2452783764
[4.0000799999999996, 0.0, 6.0001199999999999] [4.0000799999999996, 0.0, 6.0001199999999999] 155.902969099 1019691.74546 13.8350109293
[4.0000799999999996, 0.0, 8.0001599999999993] [4.0000799999999996, 0.0, 8.0001599999999993] 239.850721691 575092.89937 13.2622868709
[4.0000799999999996, 2.0, 0.0] [4.0000799999999996, 2.0, 0.0] 59.9622007357 1967948.30362 14.4925020878
[4.0000799999999996, 2.0, 2.0000399999999998] [4.0000799999999996, 2.0, 2.0000399999999998] 71.9547368203 1813662.1514 14.4108586472
[4.0000799999999996, 2.0, 4.0000799999999996] [4.0000799999999996, 2.0, 4.0000799999999996] 107.932345074 1418132.50704 14.1648514281
[4.0000799999999996, 2.0, 6.0001199999999999] [4.0000799999999996, 2.0, 6.0001199999999999] 167.895025497 941418.483978 13.7551430423
[4.0000799999999996, 4.0, 0.0] [4.0000799999999996, 4.0, 0.0] 95.9383699282 1538691.05382 14.2464426479
[4.0000799999999996, 4.0, 2.0000399999999998] [4.0000799999999996, 4.0, 2.0000399999999998] 107.930906013 1418912.02478 14.1654009562
[4.0000799999999996, 4.0, 4.0000799999999996] [4.0000799999999996, 4.0, 4.0000799999999996] 143.908514266 1110156.74209 13.9200117724
[4.0000799999999996, 4.0, 6.0001199999999999] [4.0000799999999996, 4.0, 6.0001199999999999] 203.871194689 737430.141682 13.5109266396
[4.0000799999999996, 6.0, 0.0] [4.0000799999999996, 6.0, 0.0] 155.898651916 1021216.94192 13.8365055544
[4.0000799999999996, 6.0, 2.0000399999999998] [4.0000799999999996, 6.0, 2.0000399999999998] 167.891188 942152.934137 13.7559228908
[4.0000799999999996, 6.0, 4.0000799999999996] [4.0000799999999996, 6.0, 4.0000799999999996] 203.868796254 737535.369406 13.5110693246
[4.0000799999999996, 8.0, 0.0] [4.0000799999999996, 8.0, 0.0] 239.843046698 575826.078953 13.2635609478
[5.0000999999999998, 1.0, 1.0000199999999999] [5.0000999999999998, 1.0, 1.0000199999999999] 80.949498649 1705708.28808 14.3494910007
[5.0000999999999998, 1.0, 3.0000599999999999] [5.0000999999999998, 1.0, 3.0000599999999999] 104.934570818 1447414.37139 14.1852893305
[5.0000999999999998, 1.0, 5.0000999999999998] [5.0000999999999998, 1.0, 5.0000999999999998] 152.904715156 1042360.1767 13.8569981006
[5.0000999999999998, 1.0, 7.00014] [5.0000999999999998, 1.0, 7.00014] 224.859931664 637654.313424 13.365551587
[5.0000999999999998, 3.0, 1.0000199999999999] [5.0000999999999998, 3.0, 1.0000199999999999] 104.933611444 1448571.3641 14.1860883626
[5.0000999999999998, 3.0, 3.0000599999999999] [5.0000999999999998, 3.0, 3.0000599999999999] 128.918683613 1229967.37026 14.0224981987
[5.0000999999999998, 3.0, 5.0000999999999998] [5.0000999999999998, 3.0, 5.0000999999999998] 176.888827951 886287.17179 13.6947962987
[5.0000999999999998, 5.0, 1.0000199999999999] [5.0000999999999998, 5.0, 1.0000199999999999] 152.901837034 1043897.07225 13.8584714528
[5.0000999999999998, 5.0, 3.0000599999999999] [5.0000999999999998, 5.0, 3.0000599999999999] 176.886909203 886847.355898 13.6954281562
[5.0000999999999998, 5.0, 5.0000999999999998] [5.0000999999999998, 5.0, 5.0000999999999998] 224.857053541 639428.857592 13.3683306469
[5.0000999999999998, 7.0, 1.0000199999999999] [5.0000999999999998, 7.0, 1.0000199999999999] 224.854175419 638749.810169 13.3672681233
[6.0001199999999999, 0.0, 0.0] [6.0001199999999999, 0.0, 0.0] 107.932824761 1418864.94018 14.165367772
[6.0001199999999999, 0.0, 2.0000399999999998] [6.0001199999999999, 0.0, 2.0000399999999998] 119.925360846 1306808.46036 14.0830984328
[6.0001199999999999, 0.0, 4.0000799999999996] [6.0001199999999999, 0.0, 4.0000799999999996] 155.902969099 1021209.71131 13.836498474
[6.0001199999999999, 0.0, 6.0001199999999999] [6.0001199999999999, 0.0, 6.0001199999999999] 215.865649522 677561.491304 13.4262555897
[6.0001199999999999, 2.0, 0.0] [6.0001199999999999, 2.0, 0.0] 119.924881158 1308104.19 14.0840894638
[6.0001199999999999, 2.0, 2.0000399999999998] [6.0001199999999999, 2.0, 2.0000399999999998] 131.917417243 1205534.1491 14.0024333039
[6.0001199999999999, 2.0, 4.0000799999999996] [6.0001199999999999, 2.0, 4.0000799999999996] 167.895025497 942584.817718 13.7563811865
[6.0001199999999999, 2.0, 6.0001199999999999] [6.0001199999999999, 2.0, 6.0001199999999999] 227.857705919 625702.050534 13.3466295792
[6.0001199999999999, 4.0, 0.0] [6.0001199999999999, 4.0, 0.0] 155.901050351 1023250.00763 13.8384944018
[6.0001199999999999, 4.0, 2.0000399999999998] [6.0001199999999999, 4.0, 2.0000399999999998] 167.893586436 943546.709916 13.7574011496
[6.0001199999999999, 4.0, 4.0000799999999996] [6.0001199999999999, 4.0, 4.0000799999999996] 203.871194689 738175.457191 13.5119368222
[6.0001199999999999, 6.0, 0.0] [6.0001199999999999, 6.0, 0.0] 215.861332338 679471.15279 13.4290700581
[6.0001199999999999, 6.0, 2.0000399999999998] [6.0001199999999999, 6.0, 2.0000399999999998] 227.853868423 626814.593131 13.3484060712
[7.00014, 1.0, 1.0000199999999999] [7.00014, 1.0, 1.0000199999999999] 152.904715156 1045304.33175 13.8598186275
[7.00014, 1.0, 3.0000599999999999] [7.00014, 1.0, 3.0000599999999999] 176.889787325 887038.172315 13.6956432957
[7.00014, 1.0, 5.0000999999999998] [7.00014, 1.0, 5.0000999999999998] 224.859931664 638804.734595 13.367354107
[7.00014, 3.0, 1.0000199999999999] [7.00014, 3.0, 1.0000199999999999] 176.888827951 888193.359162 13.6969447451
[7.00014, 3.0, 3.0000599999999999] [7.00014, 3.0, 3.0000599999999999] 200.87390012 754147.030615 13.5333426288
[7.00014, 5.0, 1.0000199999999999] [7.00014, 5.0, 1.0000199999999999] 224.857053541 640468.886366 13.369955822
[8.0001599999999993, 0.0, 0.0] [8.0001599999999993, 0.0, 0.0] 191.880577353 801888.644961 13.5947250305
[8.0001599999999993, 0.0, 2.0000399999999998] [8.0001599999999993, 0.0, 2.0000399999999998] 203.873113437 738647.538253 13.512576142
[8.0001599999999993, 0.0, 4.0000799999999996] [8.0001599999999993, 0.0, 4.0000799999999996] 239.850721691 577275.214529 13.2660744067
[8.0001599999999993, 2.0, 0.0] [8.0001599999999993, 2.0, 0.0] 203.87263375 739753.581212 13.5140724114
[8.0001599999999993, 2.0, 2.0000399999999998] [8.0001599999999993, 2.0, 2.0000399999999998] 215.865169835 681804.472331 13.4324981983
[8.0001599999999993, 4.0, 0.0] [8.0001599999999993, 4.0, 0.0] 239.848802943 579097.966967 13.2692269425
