peak_name peak_centre gsqr integrated_intensity ln_intensity
[-4.2437430000000003, 2.449392, 3.4643790000000001] [-4.2437430000000003, 2.449392, 3.4643790000000001] 107.96087916 45499.1604897 10.725449154
[-4.2437430000000003, 0.81646399999999997, 4.6191719999999998] [-4.2437430000000003, 0.81646399999999997, 4.6191719999999998] 119.958692955 41740.3992944 10.6392247468
[-4.2437430000000003, -0.81646399999999997, 5.7739649999999996] [-4.2437430000000003, -0.81646399999999997, 5.7739649999999996] 155.940623898 32485.7449154 10.3885566541
[-4.2437430000000003, -2.449392, 6.9287580000000002] [-4.2437430000000003, -2.449392, 6.9287580000000002] 215.906671989 21439.2467776 9.97297848293
[-5.6583240000000004, 3.2658559999999999, 4.6191719999999998] [-5.6583240000000004, 3.2658559999999999, 4.6191719999999998] 191.930451841 25664.855837 10.1528778579
[-5.6583240000000004, 1.6329279999999999, 5.7739649999999996] [-5.6583240000000004, 1.6329279999999999, 5.7739649999999996] 203.930184042 23499.2145187 10.0647222748
[-5.6583240000000004, 0.0, 6.9287580000000002] [-5.6583240000000004, 0.0, 6.9287580000000002] 239.914033392 18263.0463878 9.81263497418
[0.0, 0.0, 1.732189] [0.0, 0.0, 1.732189] 8.99547754257 89521.0706777 11.4022293031
[0.0, -1.6329279999999999, 2.8869820000000002] [0.0, -1.6329279999999999, 2.8869820000000002] 32.9815096356 76058.4052396 11.2392568141
[0.0, -3.2658559999999999, 4.0417759999999996] [0.0, -3.2658559999999999, 4.0417759999999996] 80.9516831115 54838.6586816 10.9121506746
[0.0, -4.898784, 5.1965680000000001] [0.0, -4.898784, 5.1965680000000001] 152.905925267 33573.7038833 10.421498417
[-1.4145810000000001, 0.81646399999999997, 2.8869820000000002] [-1.4145810000000001, 0.81646399999999997, 2.8869820000000002] 32.9851043015 76064.7270937 11.2393399291
[-1.4145810000000001, -0.81646399999999997, 4.0417759999999996] [-1.4145810000000001, -0.81646399999999997, 4.0417759999999996] 56.9730790359 64542.8998491 11.0750853956
[-1.4145810000000001, -2.449392, 5.1965680000000001] [-1.4145810000000001, -2.449392, 5.1965680000000001] 104.945122449 46459.9444747 10.7463458112
[-1.4145810000000001, -4.0823200000000002, 6.3513609999999998] [-1.4145810000000001, -4.0823200000000002, 6.3513609999999998] 176.901307246 28379.0015318 10.253404768
[-2.8291620000000002, 1.6329279999999999, 4.0417759999999996] [-2.8291620000000002, 1.6329279999999999, 4.0417759999999996] 80.9660617751 54866.2793984 10.9126542202
[-2.8291620000000002, 0.0, 5.1965680000000001] [-2.8291620000000002, 0.0, 5.1965680000000001] 104.955906447 46496.1756684 10.7471253445
[-2.8291620000000002, -1.6329279999999999, 6.3513609999999998] [-2.8291620000000002, -1.6329279999999999, 6.3513609999999998] 152.929892502 33423.4798694 10.4170139221
[-2.8291620000000002, -3.2658559999999999, 7.5061549999999997] [-2.8291620000000002, -3.2658559999999999, 7.5061549999999997] 224.888040712 20379.7954864 9.92229927171
[-4.2437430000000003, 2.449392, 5.1965680000000001] [-4.2437430000000003, 2.449392, 5.1965680000000001] 152.93827726 33601.1178134 10.4223146137
[-4.2437430000000003, 0.81646399999999997, 6.3513609999999998] [-4.2437430000000003, 0.81646399999999997, 6.3513609999999998] 176.930064573 28437.1974105 10.2554533351
[-4.2437430000000003, -0.81646399999999997, 7.5061549999999997] [-4.2437430000000003, -0.81646399999999997, 7.5061549999999997] 224.906014042 20420.9292748 9.92431559875
[1.4145810000000001, 0.81646399999999997, 1.154793] [1.4145810000000001, 0.81646399999999997, 1.154793] 11.99565324 87615.4024393 11.3807120884
[1.4145810000000001, -0.81646399999999997, 2.3095859999999999] [1.4145810000000001, -0.81646399999999997, 2.3095859999999999] 23.989630221 81017.1299846 11.3024158926
[1.4145810000000001, -2.449392, 3.4643790000000001] [1.4145810000000001, -2.449392, 3.4643790000000001] 59.9677243502 63575.3308197 11.0599807939
[1.4145810000000001, -4.0823200000000002, 4.6191719999999998] [1.4145810000000001, -4.0823200000000002, 4.6191719999999998] 119.929935628 42364.0963185 10.6540564976
[1.4145810000000001, -5.7152479999999999, 5.7739649999999996] [1.4145810000000001, -5.7152479999999999, 5.7739649999999996] 203.876264054 24004.9021997 10.0860133468
[0.0, 1.6329279999999999, 2.3095859999999999] [0.0, 1.6329279999999999, 2.3095859999999999] 23.9860355551 80973.37075 11.3018756234
[0.0, 0.0, 3.4643790000000001] [0.0, 0.0, 3.4643790000000001] 35.9819309428 74778.7166748 11.222288587
[0.0, -1.6329279999999999, 4.6191719999999998] [0.0, -1.6329279999999999, 4.6191719999999998] 71.9619434788 58590.3672612 10.9783255808
[0.0, -3.2658559999999999, 5.7739649999999996] [0.0, -3.2658559999999999, 5.7739649999999996] 131.926073163 38960.9558742 10.5703152922
[0.0, -4.898784, 6.9287580000000002] [0.0, -4.898784, 6.9287580000000002] 215.874319996 22011.1248586 9.99930327992
[-1.4145810000000001, 2.449392, 3.4643790000000001] [-1.4145810000000001, 2.449392, 3.4643790000000001] 59.9677243502 63527.6690589 11.0592308232
[-1.4145810000000001, 0.81646399999999997, 4.6191719999999998] [-1.4145810000000001, 0.81646399999999997, 4.6191719999999998] 71.9655381447 58594.4166511 10.978394692
[-1.4145810000000001, -0.81646399999999997, 5.7739649999999996] [-1.4145810000000001, -0.81646399999999997, 5.7739649999999996] 107.947469088 45849.3643234 10.7331166133
[-1.4145810000000001, -2.449392, 6.9287580000000002] [-1.4145810000000001, -2.449392, 6.9287580000000002] 167.913517179 30438.1474761 10.3234519519
[-2.8291620000000002, 3.2658559999999999, 4.6191719999999998] [-2.8291620000000002, 3.2658559999999999, 4.6191719999999998] 119.940719625 42317.4731956 10.6529553577
[-2.8291620000000002, 1.6329279999999999, 5.7739649999999996] [-2.8291620000000002, 1.6329279999999999, 5.7739649999999996] 131.940451827 38977.8085598 10.5707477519
[-2.8291620000000002, 0.0, 6.9287580000000002] [-2.8291620000000002, 0.0, 6.9287580000000002] 167.924301176 30466.1743315 10.3243723088
[-2.8291620000000002, -1.6329279999999999, 8.0835509999999999] [-2.8291620000000002, -1.6329279999999999, 8.0835509999999999] 227.892267674 20205.386001 9.91370448156
[-4.2437430000000003, 4.0823200000000002, 5.7739649999999996] [-4.2437430000000003, 4.0823200000000002, 5.7739649999999996] 203.905021381 23944.0844749 10.0834765775
[-4.2437430000000003, 2.449392, 6.9287580000000002] [-4.2437430000000003, 2.449392, 6.9287580000000002] 215.906671989 22017.3798271 9.9995874126
[1.4145810000000001, 0.81646399999999997, 2.8869820000000002] [1.4145810000000001, 0.81646399999999997, 2.8869820000000002] 32.9851043015 76326.0405701 11.2427694509
[1.4145810000000001, -0.81646399999999997, 4.0417759999999996] [1.4145810000000001, -0.81646399999999997, 4.0417759999999996] 56.9730790359 65087.7376631 11.0834914489
[1.4145810000000001, -2.449392, 5.1965680000000001] [1.4145810000000001, -2.449392, 5.1965680000000001] 104.945122449 47104.0561307 10.7601143937
[1.4145810000000001, -4.0823200000000002, 6.3513609999999998] [1.4145810000000001, -4.0823200000000002, 6.3513609999999998] 176.901307246 28961.4747665 10.2737217695
[0.0, 1.6329279999999999, 4.0417759999999996] [0.0, 1.6329279999999999, 4.0417759999999996] 56.96948437 65054.2501952 11.0829768192
[0.0, 0.0, 5.1965680000000001] [0.0, 0.0, 5.1965680000000001] 80.9593290419 55398.401049 10.9223060104
[0.0, -1.6329279999999999, 6.3513609999999998] [0.0, -1.6329279999999999, 6.3513609999999998] 128.933315097 40025.324398 10.5972676427
[0.0, -3.2658559999999999, 7.5061549999999997] [0.0, -3.2658559999999999, 7.5061549999999997] 200.891463307 24554.1137027 10.1086346835
[-1.4145810000000001, 2.449392, 5.1965680000000001] [-1.4145810000000001, 2.449392, 5.1965680000000001] 104.945122449 47070.308327 10.7593976848
[-1.4145810000000001, 0.81646399999999997, 6.3513609999999998] [-1.4145810000000001, 0.81646399999999997, 6.3513609999999998] 128.936909763 40033.824596 10.5974799907
[-1.4145810000000001, -0.81646399999999997, 7.5061549999999997] [-1.4145810000000001, -0.81646399999999997, 7.5061549999999997] 176.912859231 28889.1265598 10.2712205597
[-2.8291620000000002, 3.2658559999999999, 6.3513609999999998] [-2.8291620000000002, 3.2658559999999999, 6.3513609999999998] 176.912091243 28920.9214016 10.2723205361
[-2.8291620000000002, 1.6329279999999999, 7.5061549999999997] [-2.8291620000000002, 1.6329279999999999, 7.5061549999999997] 200.905841971 24567.0519725 10.1091614735
[2.8291620000000002, 1.6329279999999999, 2.3095859999999999] [2.8291620000000002, 1.6329279999999999, 2.3095859999999999] 47.9826129602 68619.79961 11.1363363961
[2.8291620000000002, 0.0, 3.4643790000000001] [2.8291620000000002, 0.0, 3.4643790000000001] 59.9785083479 63703.0801721 11.0619881947
[2.8291620000000002, -1.6329279999999999, 4.6191719999999998] [2.8291620000000002, -1.6329279999999999, 4.6191719999999998] 95.9585208839 50179.1586799 10.8233550537
[2.8291620000000002, -3.2658559999999999, 5.7739649999999996] [2.8291620000000002, -3.2658559999999999, 5.7739649999999996] 155.922650568 33570.9856378 10.4214174502
[2.8291620000000002, -4.898784, 6.9287580000000002] [2.8291620000000002, -4.898784, 6.9287580000000002] 239.870897401 19116.6599865 9.85831548445
[1.4145810000000001, 2.449392, 3.4643790000000001] [1.4145810000000001, 2.449392, 3.4643790000000001] 59.9677243502 63633.486636 11.0608951302
[1.4145810000000001, 0.81646399999999997, 4.6191719999999998] [1.4145810000000001, 0.81646399999999997, 4.6191719999999998] 71.9655381447 58980.3382063 10.9849594166
[1.4145810000000001, -0.81646399999999997, 5.7739649999999996] [1.4145810000000001, -0.81646399999999997, 5.7739649999999996] 107.947469088 46375.1879057 10.7445198518
[1.4145810000000001, -2.449392, 6.9287580000000002] [1.4145810000000001, -2.449392, 6.9287580000000002] 167.913517179 30954.7976232 10.3402832782
[0.0, 3.2658559999999999, 4.6191719999999998] [0.0, 3.2658559999999999, 4.6191719999999998] 95.9441422204 50094.077357 10.8216580637
[0.0, 1.6329279999999999, 5.7739649999999996] [0.0, 1.6329279999999999, 5.7739649999999996] 107.943874422 46361.402494 10.7442225492
[0.0, 0.0, 6.9287580000000002] [0.0, 0.0, 6.9287580000000002] 143.927723771 36399.9138634 10.5023216872
[0.0, -1.6329279999999999, 8.0835509999999999] [0.0, -1.6329279999999999, 8.0835509999999999] 203.895690269 24256.3586767 10.0964340755
[-1.4145810000000001, 4.0823200000000002, 5.7739649999999996] [-1.4145810000000001, 4.0823200000000002, 5.7739649999999996] 155.911866571 33486.0124579 10.4188830921
[-1.4145810000000001, 2.449392, 6.9287580000000002] [-1.4145810000000001, 2.449392, 6.9287580000000002] 167.913517179 30942.1747115 10.3398754097
[-1.4145810000000001, 0.81646399999999997, 8.0835509999999999] [-1.4145810000000001, 0.81646399999999997, 8.0835509999999999] 203.899284935 24266.5306334 10.0968533397
[-2.8291620000000002, 4.898784, 6.9287580000000002] [-2.8291620000000002, 4.898784, 6.9287580000000002] 239.870897401 19022.8503587 9.853396186
[2.8291620000000002, 1.6329279999999999, 4.0417759999999996] [2.8291620000000002, 1.6329279999999999, 4.0417759999999996] 80.9660617751 55318.5382318 10.9208633616
[2.8291620000000002, 0.0, 5.1965680000000001] [2.8291620000000002, 0.0, 5.1965680000000001] 104.955906447 47351.0787261 10.7653448803
[2.8291620000000002, -1.6329279999999999, 6.3513609999999998] [2.8291620000000002, -1.6329279999999999, 6.3513609999999998] 152.929892502 34395.1037138 10.4456694993
[2.8291620000000002, -3.2658559999999999, 7.5111549999999996] [2.8291620000000002, -3.2658559999999999, 7.5111549999999996] 225.113151248 21206.6887584 9.96207191837
[1.4145810000000001, 2.449392, 5.1965680000000001] [1.4145810000000001, 2.449392, 5.1965680000000001] 104.945122449 47313.8017067 10.7645573228
[1.4145810000000001, 0.81646399999999997, 6.3513609999999998] [1.4145810000000001, 0.81646399999999997, 6.3513609999999998] 128.936909763 40428.3374597 10.6072862403
[1.4145810000000001, -0.81646399999999997, 7.5061549999999997] [1.4145810000000001, -0.81646399999999997, 7.5061549999999997] 176.912859231 29309.0306707 10.2856509615
[0.0, 3.2658559999999999, 6.3513609999999998] [0.0, 3.2658559999999999, 6.3513609999999998] 152.915513838 34357.6420056 10.4445797476
[0.0, 1.6329279999999999, 7.5061549999999997] [0.0, 1.6329279999999999, 7.5061549999999997] 176.909264566 29310.7463018 10.2857094957
[0.0, 0.0, 8.6609479999999994] [0.0, 0.0, 8.6609479999999994] 224.887094358 21220.4606337 9.96272111946
[-1.4145810000000001, 4.0823200000000002, 7.5061549999999997] [-1.4145810000000001, 4.0823200000000002, 7.5061549999999997] 224.877256715 21193.6671343 9.96145769595
[4.2437430000000003, 2.449392, 3.4643790000000001] [4.2437430000000003, 2.449392, 3.4643790000000001] 107.96087916 45676.9136641 10.7293482778
[4.2437430000000003, 0.81646399999999997, 4.6191719999999998] [4.2437430000000003, 0.81646399999999997, 4.6191719999999998] 119.958692955 42589.8961025 10.6593723234
[4.2437430000000003, -0.81646399999999997, 5.7789650000000004] [4.2437430000000003, -0.81646399999999997, 5.7789650000000004] 156.113803133 33633.5901553 10.4232805536
[4.2437430000000003, -2.449392, 6.9337580000000001] [4.2437430000000003, -2.449392, 6.9337580000000001] 216.114472081 22587.6810766 10.0251599515
[2.8291620000000002, 3.2658559999999999, 4.6191719999999998] [2.8291620000000002, 3.2658559999999999, 4.6191719999999998] 119.940719625 42529.2858863 10.6579481973
[2.8291620000000002, 1.6329279999999999, 5.7739649999999996] [2.8291620000000002, 1.6329279999999999, 5.7739649999999996] 131.940451827 39570.7401999 10.5858452403
[2.8291620000000002, 0.0, 6.9337580000000001] [2.8291620000000002, 0.0, 6.9337580000000001] 168.132101268 31183.2429089 10.3476361433
[2.8291620000000002, -1.6329279999999999, 8.0885510000000007] [2.8291620000000002, -1.6329279999999999, 8.0885510000000007] 228.134688623 20887.4037074 9.94690156284
[1.4145810000000001, 4.0823200000000002, 5.7739649999999996] [1.4145810000000001, 4.0823200000000002, 5.7739649999999996] 155.911866571 33618.7038877 10.4228378544
[1.4145810000000001, 2.449392, 6.9287580000000002] [1.4145810000000001, 2.449392, 6.9287580000000002] 167.913517179 31216.2019919 10.3486925336
[1.4145810000000001, 0.81646399999999997, 8.0835509999999999] [1.4145810000000001, 0.81646399999999997, 8.0835509999999999] 203.899284935 24586.3397867 10.1099462745
[0.0, 4.898784, 6.9287580000000002] [0.0, 4.898784, 6.9287580000000002] 215.874319996 22574.2138647 10.0245635544
[0.0, 3.2658559999999999, 8.0835509999999999] [0.0, 3.2658559999999999, 8.0835509999999999] 227.877889011 20915.3263148 9.94823748571
[4.2437430000000003, 2.449392, 5.2015690000000001] [4.2437430000000003, 2.449392, 5.2015690000000001] 153.09417724 34059.56355 10.43586614
[4.2437430000000003, 0.81646399999999997, 6.3563609999999997] [4.2437430000000003, 0.81646399999999997, 6.3563609999999997] 177.120554222 29267.4434919 10.2842310336
[4.2437430000000003, -0.81646399999999997, 7.5111549999999996] [4.2437430000000003, -0.81646399999999997, 7.5111549999999996] 225.131124577 21337.5754955 9.96822490526
[2.8291620000000002, 3.2658559999999999, 6.3563609999999997] [2.8291620000000002, 3.2658559999999999, 6.3563609999999997] 177.102580892 29258.427383 10.2839229268
[2.8291620000000002, 1.6329279999999999, 7.5111549999999996] [2.8291620000000002, 1.6329279999999999, 7.5111549999999996] 201.130952506 25082.4684697 10.1299244137
[1.4145810000000001, 4.0823200000000002, 7.5061549999999997] [1.4145810000000001, 4.0823200000000002, 7.5061549999999997] 224.877256715 21364.9397485 9.96950652797
[5.6583240000000004, 3.2658559999999999, 4.6241719999999997] [5.6583240000000004, 3.2658559999999999, 4.6241719999999997] 192.069010219 25816.6944209 10.1587766322
[5.6583240000000004, 1.6329279999999999, 5.7789650000000004] [5.6583240000000004, 1.6329279999999999, 5.7789650000000004] 204.103363277 24190.3910495 10.0937107692
[5.6583240000000004, 0.0, 6.9337580000000001] [5.6583240000000004, 0.0, 6.9337580000000001] 240.121833484 19216.608554 9.86353021295
[4.2437430000000003, 4.0823200000000002, 5.7789650000000004] [4.2437430000000003, 4.0823200000000002, 5.7789650000000004] 204.078200616 24157.1776645 10.0923368267
[4.2437430000000003, 2.449392, 6.9337580000000001] [4.2437430000000003, 2.449392, 6.9337580000000001] 216.114472081 22570.3496969 10.0243923636
[2.8291620000000002, 4.898784, 6.9337580000000001] [2.8291620000000002, 4.898784, 6.9337580000000001] 240.078697493 19199.5534247 9.86264229862
