peak_name peak_centre gsqr integrated_intensity ln_intensity
[1, 7, 3] [1.0, 7.0, 3.016667] 177.26162115 3170.28313694 8.06157618053
[1, 7, 5] [1.0, 7.0, 5.016667] 225.450963507 2348.86202446 7.76168624494
[2, 0, 0] [2.0, 0.0, 0.0] 11.9973456493 16240.7567461 9.6952792103
[2, 0, 2] [2.0, 0.0, 2.0] 23.9946912987 14972.5553124 9.6139741584
[2, 0, 4] [2.0, 0.0, 4.0] 59.9867282467 11861.7941106 9.38107793519
[2, 0, 6] [2.0, 0.0, 6.0] 119.973456493 8073.33822449 8.99632233428
[2, 0, 8] [2.0, 0.0, 8.0] 203.954876039 4718.17577074 8.45917751462
[2, 2, 0] [2.0, 2.0, 0.0] 23.9946912987 13785.9690662 9.53140661959
[2, 2, 2] [2.0, 2.0, 2.0] 35.992036948 12676.6923887 9.44752034134
[2, 2, 4] [2.0, 2.0, 4.0] 71.9840738961 10018.9403694 9.21223261749
[2, 2, 6] [2.0, 2.0, 6.0] 131.970802143 6805.30164411 8.82545724094
[2, 2, 8] [2.0, 2.0, 8.0] 215.952221688 3975.27225105 8.28784851557
[2, 4, 0] [2.0, 4.0, 0.0] 59.9867282467 9225.32314352 9.1297074974
[2, 4, 2] [2.0, 4.0, 2.0] 71.9840738961 8467.23279495 9.04395902765
[2, 4, 4] [2.0, 4.0, 4.0] 107.976110844 6686.89371681 8.80790472793
[2, 4, 6] [2.0, 4.0, 6.0] 167.962839091 4547.9627993 8.42243467526
[2, 6, 0] [2.0, 6.0, -0.016667000000000001] 119.974289676 4900.18295975 8.49702782213
[2, 6, 2] [2.0, 6.0, 2.016667] 132.171595085 4494.66635104 8.41064671746
[2, 6, 4] [2.0, 6.0, 4.016667] 168.363591793 3556.57941977 8.1765545248
[2, 6, 6] [2.0, 6.0, 6.016667] 228.5502798 2435.41442981 7.79787221808
[2, 8, 0] [2.0, 8.0, -0.016667000000000001] 203.955709221 2109.74534077 7.65432252761
[2, 8, 2] [2.0, 8.0, 2.016667] 216.153014631 1940.32215782 7.570609299
[3, 1, 1] [3.0, 1.0, 1.0] 32.9927005357 13168.0393214 9.48554790904
[3, 1, 3] [3.0, 1.0, 3.0] 56.9873918344 11209.8688686 9.32454981828
[3, 1, 5] [3.0, 1.0, 5.0] 104.976774432 8200.42341292 9.01194106764
[3, 1, 7] [3.0, 1.0, 7.0] 176.960848328 5156.12361305 8.54794033837
[3, 3, 1] [3.0, 3.0, 1.0] 56.9873918344 9703.71151001 9.18026372121
[3, 3, 3] [3.0, 3.0, 3.0] 80.9820831331 8243.57467694 9.01718934885
[3, 3, 5] [3.0, 3.0, 5.0] 128.97146573 6023.29025597 8.70338894315
[3, 3, 7] [3.0, 3.0, 7.0] 200.955539627 3791.18203997 8.24043313335
[3, 5, 1] [3.0, 5.0, 0.98333300000000001] 104.877627734 5667.52543191 8.6425078697
[3, 5, 3] [3.0, 5.0, 3.016667] 129.272238553 4811.44215267 8.478752142
[3, 5, 5] [3.0, 5.0, 5.016667] 177.46158091 3521.38956592 8.16661095374
[3, 7, 1] [3.0, 7.0, 0.98333300000000001] 176.86170163 2664.4636189 7.88775804764
[3, 7, 3] [3.0, 7.0, 3.016667] 201.256312449 2267.06160966 7.72623982688
[4, 0, 0] [4.0, 0.0, 0.0] 47.9893825974 12083.6169831 9.39960584581
[4, 0, 2] [4.0, 0.0, 2.0] 59.9867282467 11089.4769368 9.31375191393
[4, 0, 4] [4.0, 0.0, 4.0] 95.9787651948 8746.33882635 9.07639047194
[4, 0, 6] [4.0, 0.0, 6.0] 155.965493442 5929.17278613 8.68763998583
[4, 0, 8] [4.0, 0.0, 8.0] 239.946912987 3457.78738953 8.1483841807
[4, 2, 0] [4.0, 2.0, 0.0] 59.9867282467 9830.04462568 9.19319875287
[4, 2, 2] [4.0, 2.0, 2.0] 71.9840738961 8993.50089548 9.10425747274
[4, 2, 4] [4.0, 2.0, 4.0] 107.976110844 7074.15958375 8.86420392871
[4, 2, 6] [4.0, 2.0, 6.0] 167.962839091 4787.22594836 8.47370638869
[4, 4, 0] [4.0, 4.0, 0.0] 95.9787651948 6330.40554142 8.75311957966
[4, 4, 2] [4.0, 4.0, 2.0] 107.976110844 5779.59912686 8.66208960405
[4, 4, 4] [4.0, 4.0, 4.0] 143.968147792 4541.59569186 8.42103370326
[4, 4, 6] [4.0, 4.0, 6.0] 203.954876039 3078.37692934 8.03215776608
[4, 6, 0] [4.0, 6.0, -0.016667000000000001] 155.966326624 3265.41336112 8.09114163741
[4, 6, 2] [4.0, 6.0, 1.983333] 167.763712513 2979.41696147 7.99948290984
[4, 6, 4] [4.0, 6.0, 4.016667] 204.355628741 2345.17190512 7.76011398528
[4, 8, 0] [4.0, 8.0, -0.016667000000000001] 239.947746169 1392.89863757 7.23914220557
[5, 1, 1] [5.0, 1.0, 1.0] 80.9820831331 8670.65865255 9.06770003604
[5, 1, 3] [5.0, 1.0, 3.0] 104.976774432 7353.23042158 8.90289500879
[5, 1, 5] [5.0, 1.0, 5.0] 152.966157029 5362.40146888 8.58716718897
[5, 1, 7] [5.0, 1.0, 7.0] 224.950230925 3368.17920452 8.12212758194
[5, 3, 1] [5.0, 3.0, 1.0] 104.976774432 6143.72916883 8.72318719326
[5, 3, 3] [5.0, 3.0, 3.0] 128.97146573 5196.78803125 8.55579602742
[5, 3, 5] [5.0, 3.0, 5.0] 176.960848328 3784.89066533 8.23877227915
[5, 5, 1] [5.0, 5.0, 0.98333300000000001] 152.867010332 3482.18157463 8.15541426562
[5, 5, 3] [5.0, 5.0, 2.983333] 176.66174187 2942.35381818 7.98696515844
[5, 5, 5] [5.0, 5.0, 5.016667] 225.450963507 2146.5673649 7.67162527078
[5, 7, 1] [5.0, 7.0, 0.98333300000000001] 224.851084228 1619.94617856 7.39014820456
[6, 0, 0] [6.0, 0.0, 0.0] 107.976110844 7377.36757632 8.90617215699
[6, 0, 2] [6.0, 0.0, 2.0] 119.973456493 6755.47448672 8.81810849022
[6, 0, 4] [6.0, 0.0, 4.0] 155.965493442 5318.93403113 8.57902819217
[6, 0, 6] [6.0, 0.0, 6.0] 215.952221688 3604.14446302 8.189839702
[6, 2, 0] [6.0, 2.0, 0.0] 119.973456493 5766.94753021 8.65989819529
[6, 2, 2] [6.0, 2.0, 2.0] 131.970802143 5260.2653127 8.56793674414
[6, 2, 4] [6.0, 2.0, 4.0] 167.962839091 4128.37763878 8.32563978524
[6, 2, 6] [6.0, 2.0, 6.0] 227.949567338 2793.80771745 7.93516071764
[6, 4, 0] [6.0, 4.0, -0.016667000000000001] 155.966326624 3601.43272949 8.18908702568
[6, 4, 2] [6.0, 4.0, 1.983333] 167.763712513 3276.79753102 8.09462186193
[6, 4, 4] [6.0, 4.0, 4.016667] 204.355628741 2568.4883775 7.85107282488
[6, 6, 0] [6.0, 6.0, -0.016667000000000001] 215.953054871 1835.74845154 7.51520755283
[6, 6, 2] [6.0, 6.0, 1.983333] 227.75044076 1669.34958155 7.42018935742
[7, 1, 1] [7.0, 1.0, 1.0] 152.966157029 4701.46753705 8.45562998089
[7, 1, 3] [7.0, 1.0, 3.0] 176.960848328 3985.0047612 8.290293786
[7, 1, 5] [7.0, 1.0, 5.0] 224.950230925 2909.12998019 7.97560933958
[7, 3, 1] [7.0, 3.0, 0.98333300000000001] 176.86170163 3226.17807775 8.07905345795
[7, 3, 3] [7.0, 3.0, 2.983333] 200.656433169 2726.3448598 7.91071711189
[7, 5, 1] [7.0, 5.0, 0.98333300000000001] 224.851084228 1805.15493932 7.49840170604
[8, 0, 0] [8.0, 0.0, 0.0] 191.95753039 3705.66877153 8.21761902658
[8, 0, 2] [8.0, 0.0, 2.0] 203.954876039 3399.54600817 8.13139717468
[8, 0, 4] [8.0, 0.0, 4.0] 239.946912987 2685.26217713 7.89553364729
[8, 2, 0] [8.0, 2.0, -0.016667000000000001] 203.955709221 2801.68529144 7.9379764049
[8, 2, 2] [8.0, 2.0, 1.983333] 215.753095111 2558.81593841 7.84729990642
[8, 4, 0] [8.0, 4.0, -0.016667000000000001] 239.947746169 1725.08009202 7.45302875855
