peak_name peak_centre gsqr integrated_intensity ln_intensity
[1.0022, 5.01716, 7.01728] [1.0022, 5.01716, 7.01728] 226.10578003013745 244.069659725 5.497453675222857
[1.00596, 7.01828, 1.004] [1.00596, 7.01828, 1.004] 153.72684755136055 415.996216835 6.030676166072217
[1.00532, 7.018839999999999, 3.0088] [1.00532, 7.018839999999999, 3.0088] 177.86516322554385 334.947715106 5.813974445334281
[1.00348, 7.0218, 5.0144] [1.00348, 7.0218, 5.0144] 226.2207143162497 228.068934718 5.429647928513467
[1.0006, 7.029, 7.0236] [1.0006, 7.029, 7.0236] 299.01892322087247 136.265903084 4.914608146612106
[1.0066, 9.03076, 1.0092] [1.0066, 9.03076, 1.0092] 250.5930689393775 195.286541833 5.274467925284027
[1.0034, 9.0322, 3.0172] [1.0034, 9.0322, 3.0172] 274.89074361650216 157.283563916 5.058050315832873
[2.00216, -0.00528, -0.00128] [2.00216, -0.00528, -0.00128] 12.018061718634664 1330.80730165 7.193541030788871
[2.00272, -0.00504, 2.00336] [2.00272, -0.00504, 2.00336] 24.057156679137066 1205.61127931 7.094742003030008
[2.00352, -0.0041600000000000005, 4.00856] [2.00352, -0.0041600000000000005, 4.00856] 60.20810673585157 915.591390858 6.819570185301831
[2.0041599999999997, -0.0019199999999999998, 6.01576] [2.0041599999999997, -0.0019199999999999998, 6.01576] 120.53824292993527 593.26695214 6.385644469943166
[2.00584, 0.0004, 8.02592] [2.00584, 0.0004, 8.02592] 205.1804457078674 338.370193181 5.8241405422352575
[2.00304, 1.9989599999999998, -0.0016] [2.00304, 1.9989599999999998, -0.0016] 24.008135531808076 1207.62436603 7.0964103748681575
[2.0037599999999998, 1.99944, 2.00256] [2.0037599999999998, 1.99944, 2.00256] 36.0453064100329 1085.20236074 6.989521756182573
[2.004, 2.0002400000000002, 4.006959999999999] [2.004, 2.0002400000000002, 4.006959999999999] 72.17030749868309 817.266923162 6.705965752838132
[2.0042400000000002, 2.0024, 6.01288] [2.0042400000000002, 2.0024, 6.01288] 132.45618920557655 524.875107105 6.263160343061879
[2.00504, 2.00528, 8.022079] [2.00504, 2.00528, 8.022079] 217.04148484262717 296.585511674 5.6923355804781455
[2.00488, 4.00416, -0.0016] [2.00488, 4.00416, -0.0016] 60.11870808519744 904.467939147 6.807346858267051
[2.00528, 4.00448, 2.002] [2.00528, 4.00448, 2.002] 72.14724512412374 807.024546602 6.693354084910505
[2.00536, 4.00536, 4.00584] [2.00536, 4.00536, 4.00584] 108.26168157564624 605.053959445 6.405317643218579
[2.00528, 4.0084, 6.01088] [2.00528, 4.0084, 6.01088] 168.54564489888733 388.650116952 5.9626794965945855
[2.0052, 4.01312, 8.0192] [2.0052, 4.01312, 8.0192] 253.13290684751962 221.585119622 5.40080680289921
[2.0074400000000003, 6.01104, -0.00064] [2.0074400000000003, 6.01104, -0.00064] 120.40749436408684 559.822403303 6.327619596470863
[2.0077599999999998, 6.01136, 2.0032] [2.0077599999999998, 6.01136, 2.0032] 132.45334071803 495.542328638 6.205652776232215
[2.0074400000000003, 6.01304, 4.0068] [2.0074400000000003, 6.01304, 4.0068] 168.6110460440179 370.68209626 5.9153448118759995
[2.006, 6.01704, 6.012] [2.006, 6.01704, 6.012] 228.96718199492312 239.776588404 5.479707608151394
[2.01, 8.0212, 0.0028] [2.01, 8.0212, 0.0028] 205.0034764372618 289.394212253 5.667789814871372
[2.0088, 8.021521, 2.0076] [2.0088, 8.021521, 2.0076] 217.0878029348743 253.970847029 5.53721948495391
[2.0072, 8.024, 4.014] [2.0072, 8.024, 4.014] 253.40901203076476 189.776531263 5.245847228703288
[3.00428, 0.9942799999999999, 0.9995200000000001] [3.00428, 0.9942799999999999, 0.9995200000000001] 33.01812242015016 1132.26407683 7.0319745149782955
[3.005, 0.99492, 3.0037599999999998] [3.005, 0.99492, 3.0037599999999998] 57.089578388961016 934.915308526 6.8404559460691114
[3.00588, 0.9961200000000001, 5.008719999999999] [3.00588, 0.9961200000000001, 5.008719999999999] 105.27480240763322 655.75636184 6.485789320323335
[3.0074, 0.9981200000000001, 7.0164] [3.0074, 0.9981200000000001, 7.0164] 177.69399630662934 401.024920268 5.994023570681168
[3.011, 0.99972, 9.027999000000001] [3.011, 0.99972, 9.027999000000001] 274.52913149751305 223.17855443 5.4079721435861545
[3.00604, 2.99892, 0.9990399999999999] [3.00604, 2.99892, 0.9990399999999999] 57.045848232851064 931.165970063 6.836437532132581
[3.00668, 2.99948, 3.00232] [3.00668, 2.99948, 3.00232] 81.09907036625235 765.434107096 6.640443133138478
[3.00732, 3.00108, 5.00624] [3.00732, 3.00108, 5.00624] 129.253063136671 536.060365553 6.284246777029806
[3.00812, 3.0038, 7.0124] [3.00812, 3.0038, 7.0124] 201.60251981237798 328.928347172 5.795839937293715
[3.0110799999999998, 3.007, 9.0232] [3.0110799999999998, 3.007, 9.0232] 298.3827197046951 184.20541125 5.216051500424063
[3.0087599999999997, 5.00476, 0.9992] [3.0087599999999997, 5.00476, 0.9992] 105.22627765468995 633.892059111 6.451878686174738
[3.0094, 5.00548, 3.00176] [3.0094, 5.00548, 3.00176] 129.28000869259017 519.781691346 6.253408899090042
[3.0094, 5.00764, 5.0048] [3.0094, 5.00764, 5.0048] 177.42538178393048 365.709568417 5.901839489475928
[3.0098, 5.012519999999999, 7.01] [3.0098, 5.012519999999999, 7.01] 249.8075844868933 228.995799087 5.433703658787337
[3.0120400000000003, 7.013, 1.0016] [3.0120400000000003, 7.013, 1.0016] 177.65558954907166 359.659667131 5.885158215226263
[3.01212, 7.0146, 3.0048] [3.01212, 7.0146, 3.0048] 201.78524565380022 294.045194432 5.683733478083273
[3.011, 7.0182, 5.0092] [3.011, 7.0182, 5.0092] 250.07436004213415 208.422808421 5.339568749289354
[3.0138, 9.0258, 1.0076] [3.0138, 9.0258, 1.0076] 274.5081058777933 175.275113335 5.166356815707707
[3.0114, 9.0278, 3.0148] [3.0114, 9.0278, 3.0148] 298.7782532019842 142.877776273 4.9619895534070775
[4.00488, -0.0104, -0.00312] [4.00488, -0.0104, -0.00312] 48.08569290541567 1029.56078952 6.936887572338334
[4.0057599999999995, -0.01024, 2.0005599999999997] [4.0057599999999995, -0.01024, 2.0005599999999997] 60.1055608004294 932.964381155 6.838367023436067
[4.006959999999999, -0.00944, 4.0052] [4.006959999999999, -0.00944, 4.0052] 96.22859145030881 715.410521742 6.572856534212429
[4.0084, -0.008159999999999999, 6.0116] [4.0084, -0.008159999999999999, 6.0116] 156.51633785481656 475.185198463 6.163704619547839
[4.0124, -0.0072, 8.02168] [4.0124, -0.0072, 8.02168] 241.18050760490854 283.66882718 5.6478074562559755
[4.00632, 1.9935200000000002, -0.00344] [4.00632, 1.9935200000000002, -0.00344] 60.03443416789243 934.620594396 6.840140665542589
[4.0072, 1.9942400000000002, 1.9993599999999998] [4.0072, 1.9942400000000002, 1.9993599999999998] 72.04853094812358 842.479325452 6.736349122402154
[4.008319999999999, 1.9950400000000001, 4.00272] [4.008319999999999, 1.9950400000000001, 4.00272] 108.1341150491978 643.768649641 6.467339421874169
[4.009519999999999, 1.9968, 6.00776] [4.009519999999999, 1.9968, 6.00776] 168.35840175535026 427.280895417 6.057441631649314
[4.01256, 1.9984, 8.0164] [4.01256, 1.9984, 8.0164] 252.9032033819277 255.215486449 5.542108233205136
[4.009519999999999, 3.9987199999999996, -0.00344] [4.009519999999999, 3.9987199999999996, -0.00344] 96.13439236988508 703.387643356 6.555908152862504
[4.01032, 3.9992, 1.99856] [4.01032, 3.9992, 1.99856] 108.13989520119414 632.102361485 6.449051345406628
[4.0112, 4.000719999999999, 4.0004] [4.0112, 4.000719999999999, 4.0004] 144.20053914436278 484.387378903 6.182884956225111
[4.01192, 4.0028, 6.0044] [4.01192, 4.0028, 6.0044] 204.376807565285 325.231603516 5.784537554734839
[4.01472, 4.0068, 8.012] [4.01472, 4.0068, 8.012] 288.9023303015029 198.945455134 5.293030692348741
[4.01392, 6.0056, -0.0028] [4.01392, 6.0056, -0.0028] 156.43275700162218 442.122032932 6.091585936576543
[4.0144, 6.0064, 1.9988] [4.0144, 6.0064, 1.9988] 168.45076658838926 395.650049363 5.980530106820175
[4.0144, 6.008, 4.0012] [4.0144, 6.008, 4.0012] 204.52773812886986 304.330238772 5.71811342354626
[4.0152, 6.01232, 6.0044] [4.0152, 6.01232, 6.0044] 264.79252655686446 209.251359536 5.343536206532745
[4.017919999999999, 8.0156, 0.0] [4.017919999999999, 8.0156, 0.0] 241.02091990865475 237.461878416 5.470007098657298
[4.01736, 8.01648, 2.0044] [4.01736, 8.01648, 2.0044] 253.09460573518191 210.201006288 5.348064245719387
[4.0163199999999994, 8.019521000000001, 4.0084] [4.0163199999999994, 8.019521000000001, 4.0084] 289.340781029711 162.346655744 5.089733899285654
[5.0078, 0.98908, 0.9970399999999999] [5.0078, 0.98908, 0.9970399999999999] 81.09756708043693 809.326061931 6.696201879036176
[5.00924, 0.98964, 2.9998400000000003] [5.00924, 0.98964, 2.9998400000000003] 105.14309085087513 676.167973951 6.5164415273523835
[5.010680000000001, 0.9907600000000001, 5.00392] [5.010680000000001, 0.9907600000000001, 5.00392] 153.28166981867935 487.291401464 6.1888623044322655
[5.0134, 0.9918, 7.0110399999999995] [5.0134, 0.9918, 7.0110399999999995] 225.6681022830255 312.714796507 5.745291581884304
[5.011, 2.9934, 0.996] [5.011, 2.9934, 0.996] 105.1181108793423 669.56774526 6.506632347853612
[5.0122, 2.9942, 2.99752] [5.0122, 2.9942, 2.99752] 129.13198816937893 559.871814356 6.327707854590921
[5.0134, 2.9954, 5.00024] [5.0134, 2.9954, 5.00024] 177.20961773119666 406.266312938 6.007008887762341
[5.01596, 2.9974, 7.00576] [5.01596, 2.9974, 7.00576] 249.50952752782223 264.693237552 5.578571561314177
[5.0158, 4.99924, 0.9956] [5.0158, 4.99924, 0.9956] 153.32404606202832 462.690275333 6.1370578784730165
[5.0166, 4.9998, 2.9964] [5.0166, 4.9998, 2.9964] 177.3106141778085 387.844747074 5.960605123138925
[5.0174, 5.0022, 4.998] [5.0174, 5.0022, 4.998] 225.37964211578807 285.579152801 5.654519233406139
[5.0198, 5.0062, 7.0024] [5.0198, 5.0062, 7.0024] 297.68492063134534 192.499223708 5.260092121033499
[5.020519999999999, 7.007, 0.9976] [5.020519999999999, 7.007, 0.9976] 225.74709140660622 271.293426705 5.603200990492214
[5.021, 7.0086, 2.9992] [5.021, 7.0086, 2.9992] 249.81286941492863 227.143365325 5.425581383435173
[5.0214, 7.0126, 5.0008] [5.0214, 7.0126, 5.0008] 297.9996555092735 170.483413007 5.138638007576452
[6.0088, -0.015519999999999999, -0.0056] [6.0088, -0.015519999999999999, -0.0056] 108.24614618317356 679.245646144 6.520982838486308
[6.00992, -0.01496, 1.99672] [6.00992, -0.01496, 1.99672] 120.23911186635678 622.302436746 6.433426207276739
[6.01128, -0.01432, 4.00064] [6.01128, -0.01432, 4.00064] 156.3188916586363 488.792207158 6.1919374649282055
[6.01408, -0.013359999999999999, 6.0072] [6.01408, -0.013359999999999999, 6.0072] 216.62387291228748 339.072280209 5.826213300609547
[6.02, -0.014, 8.0172] [6.02, -0.014, 8.0172] 301.3486605503652 216.948189861 5.379658568630885
[6.01144, 1.98832, -0.006] [6.01144, 1.98832, -0.006] 120.19297341751286 618.908721619 6.427957800775725
[6.01256, 1.98872, 1.9955200000000002] [6.01256, 1.98872, 1.9955200000000002] 132.17640083009766 566.508865294 6.33949272958404
[6.01408, 1.9896, 3.99736] [6.01408, 1.9896, 3.99736] 168.20823808856883 446.334348354 6.101068331152455
[6.0163199999999994, 1.9912, 6.0018400000000005] [6.0163199999999994, 1.9912, 6.0018400000000005] 228.39790950327608 312.180081526 5.743580205681518
[6.0160800000000005, 3.9925599999999997, -0.006] [6.0160800000000005, 3.9925599999999997, -0.006] 156.29783723400018 471.23676706 6.155360657858199
[6.017519999999999, 3.9928, 1.99416] [6.017519999999999, 3.9928, 1.99416] 168.2775507354996 432.071245893 6.06859049569502
[6.0188, 3.994, 3.9944] [6.0188, 3.994, 3.9944] 204.26435659421162 343.812226748 5.8400956558641175
[6.0204, 3.9964, 5.9972] [6.0204, 3.9964, 5.9972] 264.37338852894305 245.870352136 5.504804373170908
[6.02272, 5.9988, -0.006] [6.02272, 5.9988, -0.006] 216.63288213173226 304.972946804 5.720223073668992
[6.0232, 5.99872, 1.9944] [6.0232, 5.99872, 1.9944] 228.57222624613027 278.610481962 5.629814684336332
[6.024, 6.0004, 3.9940800000000003] [6.024, 6.0004, 3.9940800000000003] 264.5629057309316 223.961156907 5.411472630152655
[6.0288, 8.007760000000001, -0.0028] [6.0288, 8.007760000000001, -0.0028] 301.2124477512543 174.373353849 5.161198712238733
[7.013, 0.9840399999999999, 0.9932] [7.013, 0.9840399999999999, 0.9932] 153.30929698389684 502.577070401 6.219749002105295
[7.014360000000001, 0.985, 2.9952] [7.014360000000001, 0.985, 2.9952] 177.3106312353096 431.730909721 6.0678025000015365
[7.016439999999999, 0.9858, 4.9988] [7.016439999999999, 0.9858, 4.9988] 225.42137972936885 326.220572548 5.787573755481252
[7.021, 0.9862, 7.00632] [7.021, 0.9862, 7.00632] 297.8693438955856 225.060252989 5.4163681574178355
[7.0178, 2.987, 0.992] [7.0178, 2.987, 0.992] 177.34977207940443 421.743461944 6.044397219097538
[7.0194, 2.9878, 2.9927200000000003] [7.0194, 2.9878, 2.9927200000000003] 201.3325308465176 364.880643064 5.899570294801193
[7.021, 2.989, 4.99408] [7.021, 2.989, 4.99408] 249.34302498160224 279.954121297 5.634625737234247
[7.0246, 4.991, 0.99224] [7.0246, 4.991, 0.99224] 225.56946071173164 299.563353939 5.702325927536513
[7.0258, 4.9914, 2.9916] [7.0258, 4.9914, 2.9916] 249.5115526887448 260.861635756 5.563990135550029
[7.0282, 4.993, 4.9908] [7.0282, 4.993, 4.9908] 297.50411831576935 204.873958391 5.3223949529304315
[7.0318, 6.9974, 0.994] [7.0318, 6.9974, 0.994] 297.9961677395909 185.467043231 5.222877201739205
[8.013919999999999, -0.0192, -0.0088] [8.013919999999999, -0.0192, -0.0088] 192.54253832872405 392.010675372 5.971289072510425
[8.014959, -0.0184, 1.9924] [8.014959, -0.0184, 1.9924] 204.49323485906388 368.380350681 5.909115966044552
[8.01608, -0.0172, 3.9958400000000003] [8.01608, -0.0172, 3.9958400000000003] 240.51439710887513 302.305542992 5.711438237680824
[8.019680000000001, -0.0164, 6.002] [8.019680000000001, -0.0164, 6.002] 300.8193564314536 224.15085691 5.412319293525001
[8.017921000000001, 1.9824, -0.0092] [8.017921000000001, 1.9824, -0.0092] 204.51568240137146 361.399767769 5.889984735569409
[8.01912, 1.9828, 1.9912] [8.01912, 1.9828, 1.9912] 216.4645892578348 341.383105407 5.833005322924634
[8.020480000000001, 1.984, 3.9924] [8.020480000000001, 1.984, 3.9924] 252.44361956311522 282.976037413 5.645362220606366
[8.0256, 3.9844, -0.0088] [8.0256, 3.9844, -0.0088] 240.69788890692357 282.653914314 5.644223231651316
[8.0264, 3.9844, 1.9899200000000001] [8.0264, 3.9844, 1.9899200000000001] 252.60763712500216 268.53311906 5.592974254797811
[8.0284, 3.9848, 3.9896] [8.0284, 3.9848, 3.9896] 288.56109286381246 226.221709655 5.4215155345608785
[8.0344, 5.98824, -0.0072] [8.0344, 5.98824, -0.0072] 301.0325549132353 192.751591821 5.2614022708843375
[9.019239, 0.9798, 0.9896] [9.019239, 0.9798, 0.9896] 249.69256732104415 282.76158251 5.6446040779415565
[9.020439999999999, 0.9818, 2.9904] [9.020439999999999, 0.9818, 2.9904] 273.64302097547414 254.482735927 5.539232998433461
[9.026599000000001, 2.9794, 0.9896] [9.026599000000001, 2.9794, 0.9896] 273.8254826115106 244.499722745 5.4992141749484125
[9.027719, 2.9798, 2.988] [9.027719, 2.9798, 2.988] 297.72397319160285 222.763138834 5.406109049275746
[10.02032, -0.02, -0.0112] [10.02032, -0.02, -0.0112] 301.02261603120405 210.120601718 5.347681659768543
